hydroshare-develop,shell_injection,5
hydroshare-develop,http_without_tls,6
hydroshare-develop,empty_password,10
hydroshare-develop,harcoded_tmp_dir,2


ibptws-master,http_without_tls,2
ibptws-master,assert_used,44


image-scraper-master,ignore_except_block,3


imdb-pie-master,hardcoded_secret,1
imdb-pie-master,http_without_tls,1


inscriptis-master,shell_injection,1
inscriptis-master,assert_used,44
inscriptis-master,ignore_except_block,1


ipython-master,exec_used,36
ipython-master,assert_used,136
ipython-master,shell_injection,22
ipython-master,ignore_except_block,200
ipython-master,hardcoded_secret,26
ipython-master,http_without_tls,4
ipython-master,eval_used,16


is_wordpress-master,http_without_tls,1


ivy-master,pickle_used,1
ivy-master,hardcoded_secret,2
ivy-master,ignore_except_block,5
ivy-master,exec_used,2
ivy-master,shell_injection,1


joeahand-master,http_without_tls,1
joeahand-master,ignore_except_block,1
joeahand-master,assert_used,1


k8s-tutorial-python-master,debug_true,1


key-presser-via-python-server-master,ignore_except_block,1


lbry-sdk-master,ignore_except_block,82
lbry-sdk-master,hardcoded_secret,18
lbry-sdk-master,assert_used,66
lbry-sdk-master,sql_injection,1
lbry-sdk-master,shell_injection,2
lbry-sdk-master,empty_password,1


ldapcherry-master,hardcoded_secret,52
ldapcherry-master,empty_password,3
ldapcherry-master,ignore_except_block,22
ldapcherry-master,assert_used,58


lead_manager_react_django-master,hardcoded_secret,1
lead_manager_react_django-master,debug_true,1


learn_python3_spider-master,http_without_tls,5
learn_python3_spider-master,hardcoded_secret,112
learn_python3_spider-master,ignore_except_block,471
learn_python3_spider-master,exec_used,86
learn_python3_spider-master,assert_used,354
learn_python3_spider-master,harcoded_tmp_dir,3
learn_python3_spider-master,shell_injection,10
learn_python3_spider-master,eval_used,13
learn_python3_spider-master,pickle_used,29
learn_python3_spider-master,empty_password,11
learn_python3_spider-master,debug_true,5


lfs-contact-master,ignore_except_block,1


librato-python-web-master,shell_injection,1
librato-python-web-master,http_without_tls,5
librato-python-web-master,hardcoded_secret,1
librato-python-web-master,assert_used,4
librato-python-web-master,ignore_except_block,20
librato-python-web-master,debug_true,1


loggers-master,http_without_tls,2
loggers-master,ignore_except_block,4


m.css-master,pickle_used,5
m.css-master,hardcoded_secret,15
m.css-master,assert_used,92
m.css-master,ignore_except_block,2
m.css-master,harcoded_tmp_dir,1


major-scrapy-spiders-master,empty_password,1


mep-django-master,exec_used,2
mep-django-master,ignore_except_block,10
mep-django-master,assert_used,1397
mep-django-master,http_without_tls,2
mep-django-master,hardcoded_secret,4


merchant-master,shell_injection,1
merchant-master,debug_true,1
merchant-master,ignore_except_block,6
merchant-master,hardcoded_secret,6
merchant-master,assert_used,3


microblog-master,http_without_tls,1
microblog-master,hardcoded_secret,5
microblog-master,ignore_except_block,1


mindboggle-master,exec_used,4
mindboggle-master,pickle_used,4
mindboggle-master,assert_used,11
mindboggle-master,ignore_except_block,5
mindboggle-master,hardcoded_secret,1
mindboggle-master,shell_injection,1


minimal-django-file-upload-example-master,debug_true,6


mollyproject-master,ignore_except_block,34
mollyproject-master,hardcoded_secret,9
mollyproject-master,pickle_used,1
mollyproject-master,debug_true,1
mollyproject-master,http_without_tls,3
mollyproject-master,yaml_load_used,3
mollyproject-master,empty_password,1


moodle_api.py-master,hardcoded_secret,1


morvanzhou.github.io-master,ignore_except_block,2


movie-center-master,ignore_except_block,1
movie-center-master,hardcoded_secret,1


moviegeek-master,http_without_tls,4
moviegeek-master,pickle_used,5
moviegeek-master,assert_used,8
moviegeek-master,debug_true,1


mtmonkey-master,ignore_except_block,2


naucse.python.cz-master,assert_used,1


news-fetch-master,ignore_except_block,1


nikola-master,ignore_except_block,39
nikola-master,assert_used,246
nikola-master,hardcoded_secret,12
nikola-master,yaml_load_used,2
nikola-master,shell_injection,2
nikola-master,http_without_tls,5
nikola-master,exec_used,4
nikola-master,eval_used,3


nsepy-master,ignore_except_block,2


nycpython.com-master,http_without_tls,1
nycpython.com-master,assert_used,1


onlineShop-master,debug_true,1


opensale-master,assert_used,2295
opensale-master,hardcoded_secret,171
opensale-master,empty_password,3
opensale-master,ignore_except_block,6


openscoring-python-master,exec_used,2
openscoring-python-master,hardcoded_secret,1
openscoring-python-master,ignore_except_block,2


oscar-wagtail-demo-master,ignore_except_block,3
oscar-wagtail-demo-master,debug_true,3


pacu-master,http_without_tls,2
pacu-master,ignore_except_block,7
pacu-master,assert_used,1
pacu-master,hardcoded_secret,3


panel-master,ignore_except_block,41
panel-master,hardcoded_secret,5
panel-master,assert_used,1640
panel-master,http_without_tls,2
panel-master,debug_true,2


pbtk-master,ignore_except_block,2
pbtk-master,shell_injection,2
pbtk-master,hardcoded_secret,2
pbtk-master,assert_used,1


pdf-miner-master,ignore_except_block,1
pdf-miner-master,shell_injection,2


pepy-master,assert_used,32
pepy-master,http_without_tls,3
pepy-master,debug_true,1


personfinder-master,assert_used,1087
personfinder-master,ignore_except_block,10
personfinder-master,hardcoded_secret,16
personfinder-master,shell_injection,4
personfinder-master,debug_true,3
personfinder-master,http_without_tls,1


pets-master,hardcoded_secret,49


picoweb-master,assert_used,1
picoweb-master,debug_true,10


pinax-stripe-master,hardcoded_secret,45
pinax-stripe-master,debug_true,1
pinax-stripe-master,ignore_except_block,2


practNLPTools-lite-master,hardcoded_secret,1
practNLPTools-lite-master,shell_injection,4


prestapyt-master,exec_used,2
prestapyt-master,ignore_except_block,1


price-of-chair-new-master,debug_true,25
price-of-chair-new-master,http_without_tls,33
price-of-chair-new-master,ignore_except_block,1
price-of-chair-new-master,empty_password,20


prices-master,assert_used,117


project-dream-team-three-master,debug_true,1
project-dream-team-three-master,ignore_except_block,1


project-dream-team-two-master,debug_true,1


prosopopee-master,hardcoded_secret,2


pseudo-channel-master,assert_used,2


pulumi-aws-master,hardcoded_secret,3


py-gsxws-master,http_without_tls,1
py-gsxws-master,ignore_except_block,5


pyFCC-master,hardcoded_secret,2


pySphere-master,ignore_except_block,24
pySphere-master,assert_used,50
pySphere-master,hardcoded_secret,3
pySphere-master,http_without_tls,4
pySphere-master,eval_used,1


pyacoustid-master,ignore_except_block,1
pyacoustid-master,shell_injection,1


pyaiot-master,assert_used,11
pyaiot-master,debug_true,3
pyaiot-master,ignore_except_block,1
pyaiot-master,hardcoded_secret,1


pyanalytics-master,debug_true,1
pyanalytics-master,hardcoded_secret,1


pycsw-master,hardcoded_secret,11
pycsw-master,ignore_except_block,4
pycsw-master,eval_used,2
pycsw-master,assert_used,25


pycv-master,http_without_tls,4
pycv-master,ignore_except_block,3
pycv-master,hardcoded_secret,2


pyews-master,hardcoded_secret,12


pyredminews-master,ignore_except_block,2
pyredminews-master,hardcoded_secret,2
pyredminews-master,assert_used,38


pyspider-master,shell_injection,10
pyspider-master,ignore_except_block,15
pyspider-master,assert_used,25
pyspider-master,hardcoded_secret,19
pyspider-master,http_without_tls,3


pyspread-master,ignore_except_block,32
pyspread-master,hardcoded_secret,9
pyspread-master,shell_injection,2
pyspread-master,exec_used,6
pyspread-master,eval_used,1
pyspread-master,assert_used,72


python-allrecipes-master,ignore_except_block,2


python-amazon-mws-develop,assert_used,28


python-atws-master,hardcoded_secret,1
python-atws-master,ignore_except_block,12
python-atws-master,assert_used,2


python-bulk-email-verifier-master,debug_true,2
python-bulk-email-verifier-master,assert_used,19


python-devicecloud-master,ignore_except_block,4
python-devicecloud-master,hardcoded_secret,1


python-ftr-master,ignore_except_block,3
python-ftr-master,debug_true,1


python-master,http_without_tls,9
python-master,shell_injection,4
python-master,hardcoded_secret,1


python-media-crawler-master,hardcoded_secret,4
python-media-crawler-master,ignore_except_block,22
python-media-crawler-master,assert_used,25


python-plantuml-master,ignore_except_block,1
python-plantuml-master,shell_injection,1


python-sdk-develop,hardcoded_secret,9


python-sec-master,hardcoded_secret,2


python-selenium-scrap-bs4-master,http_without_tls,3


python-sitemap-master,empty_password,1


python-tbk-master,hardcoded_secret,6
python-tbk-master,ignore_except_block,1
python-tbk-master,assert_used,1


python-verisure-master,http_without_tls,14


python-web-test-master,assert_used,2


python-zhmcclient-master,exec_used,4
python-zhmcclient-master,shell_injection,1
python-zhmcclient-master,ignore_except_block,24
python-zhmcclient-master,assert_used,1543
python-zhmcclient-master,yaml_load_used,19
python-zhmcclient-master,empty_password,15
python-zhmcclient-master,hardcoded_secret,3


python_webservices_library-master,empty_password,1
python_webservices_library-master,hardcoded_secret,3


pythoncommerce-master,debug_true,2


pytrth-master,assert_used,2


pywebcopy-master,ignore_except_block,3
pywebcopy-master,shell_injection,8
pywebcopy-master,http_without_tls,1
pywebcopy-master,hardcoded_secret,3
pywebcopy-master,assert_used,16


pywebdriver-master,ignore_except_block,5


pywebsitechanges-master,shell_injection,2


pywps-master,ignore_except_block,5
pywps-master,http_without_tls,1
pywps-master,assert_used,122
pywps-master,hardcoded_secret,1
pywps-master,shell_injection,1


rasa-site-bot-master,http_without_tls,3
rasa-site-bot-master,ignore_except_block,1


rdio-python-master,hardcoded_secret,1


reconspider-master,http_without_tls,20
reconspider-master,hardcoded_secret,1
reconspider-master,shell_injection,2


redis-hashring-master,ignore_except_block,2


renrenPhotosBackup-master,hardcoded_secret,2
renrenPhotosBackup-master,ignore_except_block,2


requests-racer-master,exec_used,2
requests-racer-master,ignore_except_block,1
requests-racer-master,shell_injection,4


rest_gae-master,debug_true,1


restfull-web-service-python-tornado-master,hardcoded_secret,4


robostrippy-master,http_without_tls,1


sNeeds-master,debug_true,2
sNeeds-master,ignore_except_block,25
sNeeds-master,hardcoded_secret,161


saleor-custom-master,assert_used,1307
saleor-custom-master,hardcoded_secret,57
saleor-custom-master,empty_password,1
saleor-custom-master,ignore_except_block,10
saleor-custom-master,http_without_tls,3


saleor-master,hardcoded_secret,694
saleor-master,assert_used,4763
saleor-master,http_without_tls,4
saleor-master,ignore_except_block,8
saleor-master,empty_password,6


santricity-webapi-pythonsdk-master,assert_used,1
santricity-webapi-pythonsdk-master,eval_used,2
santricity-webapi-pythonsdk-master,hardcoded_secret,1113


scrapenhl2-master,assert_used,19
scrapenhl2-master,ignore_except_block,11
scrapenhl2-master,hardcoded_secret,5
scrapenhl2-master,debug_true,2


scraping-master,hardcoded_secret,6
scraping-master,ignore_except_block,6


security-growler-master,exec_used,12
security-growler-master,empty_password,3
security-growler-master,ignore_except_block,6


serverless-automated-ui-testing-master,assert_used,35
serverless-automated-ui-testing-master,ignore_except_block,50
serverless-automated-ui-testing-master,hardcoded_secret,10
serverless-automated-ui-testing-master,shell_injection,2
serverless-automated-ui-testing-master,exec_used,2


servicebook-web-master,hardcoded_secret,5
servicebook-web-master,ignore_except_block,4
servicebook-web-master,yaml_load_used,2
servicebook-web-master,http_without_tls,3


shadowreader-master,assert_used,72
shadowreader-master,ignore_except_block,1


shopify_django_app-master,debug_true,1


shuup-master,shell_injection,1
shuup-master,hardcoded_secret,102
shuup-master,debug_true,2
shuup-master,exec_used,2
shuup-master,assert_used,5870
shuup-master,empty_password,3
shuup-master,ignore_except_block,75
shuup-master,http_without_tls,1


simple_ecommerce-master,debug_true,1


simpleauth-master,ignore_except_block,6
simpleauth-master,hardcoded_secret,2


simpleeditions-master,ignore_except_block,1


simplenote.py-master,shell_injection,1
simplenote.py-master,hardcoded_secret,1
simplenote.py-master,ignore_except_block,1


site-master,empty_password,1
site-master,hardcoded_secret,36
site-master,ignore_except_block,1


slickr-master,ignore_except_block,1


smoketest-master,assert_used,9
smoketest-master,hardcoded_secret,1
smoketest-master,http_without_tls,1


social-commerce-project-master,debug_true,1
social-commerce-project-master,ignore_except_block,3


soul-manga-master,debug_true,1
soul-manga-master,assert_used,1
soul-manga-master,shell_injection,3


speed-camera-master,exec_used,4
speed-camera-master,ignore_except_block,3
speed-camera-master,shell_injection,3


streamlit-develop,ignore_except_block,38
streamlit-develop,hardcoded_secret,15
streamlit-develop,assert_used,29
streamlit-develop,http_without_tls,2
streamlit-develop,exec_used,4
streamlit-develop,pickle_used,1
streamlit-develop,shell_injection,4


suds-master,ignore_except_block,13
suds-master,hardcoded_secret,5


swish-python-master,ignore_except_block,1


terminal-leetcode-master,hardcoded_secret,30
terminal-leetcode-master,ignore_except_block,3
terminal-leetcode-master,shell_injection,2
terminal-leetcode-master,http_without_tls,1


thefuck-master,ignore_except_block,8
thefuck-master,assert_used,481
thefuck-master,hardcoded_secret,2
thefuck-master,shell_injection,10
thefuck-master,harcoded_tmp_dir,1


tornado-aws-master,ignore_except_block,2
tornado-aws-master,hardcoded_secret,1


twitter-for-bigquery-master,pickle_used,4
twitter-for-bigquery-master,ignore_except_block,33
twitter-for-bigquery-master,hardcoded_secret,14
twitter-for-bigquery-master,http_without_tls,2
twitter-for-bigquery-master,exec_used,2
twitter-for-bigquery-master,assert_used,1


us-sales-tax-rates-master,debug_true,1


ustchacker.com-master,hardcoded_secret,2


video-service-flask-master,http_without_tls,2
video-service-flask-master,ignore_except_block,1
video-service-flask-master,hardcoded_secret,1


vidscraper-develop,hardcoded_secret,17
vidscraper-develop,pickle_used,1
vidscraper-develop,ignore_except_block,9
vidscraper-develop,http_without_tls,3


vision-web-service-master,assert_used,4


wagtail-snipcart-master,ignore_except_block,2
wagtail-snipcart-master,debug_true,1


wagtail-torchbox-master,ignore_except_block,9
wagtail-torchbox-master,debug_true,1
wagtail-torchbox-master,http_without_tls,1


wappalyzer-python-master,http_without_tls,3


warp-master,hardcoded_secret,2
warp-master,empty_password,1
warp-master,ignore_except_block,1


waterbutler-develop,exec_used,2
waterbutler-develop,assert_used,1003
waterbutler-develop,hardcoded_secret,19
waterbutler-develop,ignore_except_block,9
waterbutler-develop,pickle_used,1


watson-framework-master,assert_used,98


weatherlink-python-master,shell_injection,2
weatherlink-python-master,ignore_except_block,6
weatherlink-python-master,assert_used,1


web-app-skeleton-master,hardcoded_secret,10
web-app-skeleton-master,assert_used,4
web-app-skeleton-master,ignore_except_block,2


web-scraping-master,assert_used,3
web-scraping-master,ignore_except_block,3
web-scraping-master,empty_password,1


webkiller-master,shell_injection,5
webkiller-master,http_without_tls,5
webkiller-master,hardcoded_secret,1
webkiller-master,ignore_except_block,1


websauna-master,hardcoded_secret,39
websauna-master,assert_used,296
websauna-master,ignore_except_block,22
websauna-master,shell_injection,4
websauna-master,http_without_tls,2
websauna-master,empty_password,2
websauna-master,eval_used,1


webservice-py-master,hardcoded_secret,3
webservice-py-master,empty_password,2
webservice-py-master,ignore_except_block,2


website-master,hardcoded_secret,4
website-master,empty_password,1
website-master,debug_true,1


websockify-master,ignore_except_block,8
websockify-master,hardcoded_secret,1
websockify-master,http_without_tls,1
websockify-master,shell_injection,1


weiquncrawler-master,pickle_used,30
weiquncrawler-master,debug_true,6
weiquncrawler-master,ignore_except_block,13
weiquncrawler-master,hardcoded_secret,11


weshop-master,debug_true,1
weshop-master,ignore_except_block,1


white-master,hardcoded_secret,27
white-master,shell_injection,1
white-master,debug_true,1
white-master,ignore_except_block,4


whitenoise-master,assert_used,70
whitenoise-master,ignore_except_block,6
whitenoise-master,hardcoded_secret,2


wishlists-master,hardcoded_secret,12
wishlists-master,pickle_used,2
wishlists-master,assert_used,17


wsgiservice-master,assert_used,123
wsgiservice-master,hardcoded_secret,12


wtfpython-web-master,debug_true,1


zester-master,assert_used,7


zinc-python-master,ignore_except_block,2
