swish-python-master,client.py,ignore_except_block,11
eventbrite-master,models.py,ignore_except_block,116
eventbrite-master,__init__.py,ignore_except_block,43
eventbrite-master,__init__.py,ignore_except_block,96
eventbrite-master,sites.py,hardcoded_secret,382
eventbrite-master,sites.py,ignore_except_block,443
eventbrite-master,sites.py,ignore_except_block,448
eventbrite-master,utils.py,ignore_except_block,40
eventbrite-master,utils.py,ignore_except_block,371
eventbrite-master,options.py,ignore_except_block,1371
eventbrite-master,options.py,ignore_except_block,1500
eventbrite-master,tests.py,ignore_except_block,112
eventbrite-master,models.py,ignore_except_block,149
eventbrite-master,checks.py,ignore_except_block,46
eventbrite-master,checks.py,ignore_except_block,1095
eventbrite-master,main.py,ignore_except_block,301
eventbrite-master,main.py,ignore_except_block,337
eventbrite-master,main.py,ignore_except_block,398
eventbrite-master,main.py,ignore_except_block,464
eventbrite-master,admin_urls.py,ignore_except_block,37
eventbrite-master,fields.py,ignore_except_block,242
eventbrite-master,fields.py,ignore_except_block,552
eventbrite-master,views.py,ignore_except_block,77
eventbrite-master,models.py,ignore_except_block,44
eventbrite-master,__init__.py,ignore_except_block,22
eventbrite-master,cookie.py,ignore_except_block,162
eventbrite-master,views.py,ignore_except_block,64
eventbrite-master,views.py,ignore_except_block,95
eventbrite-master,views.py,ignore_except_block,256
eventbrite-master,views.py,ignore_except_block,327
eventbrite-master,views.py,ignore_except_block,386
eventbrite-master,views.py,ignore_except_block,396
eventbrite-master,ptr.py,ignore_except_block,38
eventbrite-master,geojson.py,eval_used,53
eventbrite-master,fields.py,ignore_except_block,161
eventbrite-master,fields.py,ignore_except_block,380
eventbrite-master,operations.py,ignore_except_block,152
eventbrite-master,schema.py,ignore_except_block,100
eventbrite-master,schema.py,ignore_except_block,150
eventbrite-master,__init__.py,ignore_except_block,14
eventbrite-master,factory.py,ignore_except_block,21
eventbrite-master,srs.py,ignore_except_block,64
eventbrite-master,finders.py,hardcoded_secret,102
eventbrite-master,finders.py,ignore_except_block,225
eventbrite-master,storage.py,ignore_except_block,99
eventbrite-master,storage.py,ignore_except_block,393
eventbrite-master,checks.py,ignore_except_block,11
eventbrite-master,collectstatic.py,ignore_except_block,255
eventbrite-master,collectstatic.py,ignore_except_block,261
eventbrite-master,collectstatic.py,ignore_except_block,316
eventbrite-master,middleware.py,ignore_except_block,35
eventbrite-master,middleware.py,ignore_except_block,43
eventbrite-master,views.py,ignore_except_block,158
eventbrite-master,views.py,ignore_except_block,165
eventbrite-master,__init__.py,ignore_except_block,71
eventbrite-master,__init__.py,ignore_except_block,185
eventbrite-master,views.py,hardcoded_secret,265
eventbrite-master,middleware.py,ignore_except_block,95
eventbrite-master,base_user.py,ignore_except_block,27
eventbrite-master,forms.py,hardcoded_secret,89
eventbrite-master,forms.py,hardcoded_secret,138
eventbrite-master,forms.py,hardcoded_secret,283
eventbrite-master,forms.py,hardcoded_secret,283
eventbrite-master,forms.py,empty_password,336
eventbrite-master,forms.py,empty_password,412
eventbrite-master,hashers.py,assert_used,252
eventbrite-master,hashers.py,assert_used,258
eventbrite-master,hashers.py,assert_used,319
eventbrite-master,hashers.py,assert_used,332
eventbrite-master,hashers.py,assert_used,347
eventbrite-master,hashers.py,assert_used,374
eventbrite-master,hashers.py,assert_used,421
eventbrite-master,hashers.py,assert_used,427
eventbrite-master,hashers.py,assert_used,482
eventbrite-master,hashers.py,assert_used,488
eventbrite-master,hashers.py,assert_used,513
eventbrite-master,hashers.py,assert_used,519
eventbrite-master,hashers.py,assert_used,545
eventbrite-master,hashers.py,assert_used,582
eventbrite-master,hashers.py,assert_used,615
eventbrite-master,hashers.py,assert_used,624
eventbrite-master,hashers.py,assert_used,629
eventbrite-master,backends.py,ignore_except_block,165
eventbrite-master,modwsgi.py,ignore_except_block,17
eventbrite-master,modwsgi.py,ignore_except_block,34
eventbrite-master,__init__.py,ignore_except_block,142
eventbrite-master,createsuperuser.py,ignore_except_block,71
eventbrite-master,createsuperuser.py,hardcoded_secret,88
eventbrite-master,createsuperuser.py,hardcoded_secret,123
eventbrite-master,createsuperuser.py,ignore_except_block,203
eventbrite-master,converters.py,hardcoded_secret,43
eventbrite-master,resolvers.py,ignore_except_block,440
eventbrite-master,base.py,ignore_except_block,69
eventbrite-master,base.py,ignore_except_block,127
eventbrite-master,base.py,ignore_except_block,173
eventbrite-master,base.py,ignore_except_block,180
eventbrite-master,i18n.py,hardcoded_secret,152
eventbrite-master,oauth1_session.py,hardcoded_secret,349
eventbrite-master,oauth1_session.py,hardcoded_secret,356
eventbrite-master,oauth1_session.py,hardcoded_secret,359
eventbrite-master,oauth1_auth.py,ignore_except_block,45
eventbrite-master,fitbit.py,hardcoded_secret,18
eventbrite-master,slack.py,hardcoded_secret,25
eventbrite-master,utils.py,ignore_except_block,124
eventbrite-master,registry.py,ignore_except_block,50
eventbrite-master,registry.py,ignore_except_block,56
eventbrite-master,modules.py,ignore_except_block,393
eventbrite-master,test_related.py,hardcoded_secret,66
eventbrite-master,test_related.py,hardcoded_secret,66
eventbrite-master,test_related.py,hardcoded_secret,70
eventbrite-master,test_related.py,hardcoded_secret,70
eventbrite-master,test_related.py,hardcoded_secret,132
eventbrite-master,test_related.py,hardcoded_secret,132
eventbrite-master,test_related.py,hardcoded_secret,149
eventbrite-master,test_related.py,hardcoded_secret,149
eventbrite-master,test_related.py,hardcoded_secret,153
eventbrite-master,test_related.py,hardcoded_secret,153
eventbrite-master,test_related.py,hardcoded_secret,202
eventbrite-master,test_related.py,hardcoded_secret,202
eventbrite-master,test_related.py,hardcoded_secret,206
eventbrite-master,test_related.py,hardcoded_secret,206
eventbrite-master,test_checks.py,ignore_except_block,31
eventbrite-master,test_checks.py,assert_used,34
eventbrite-master,test_checks.py,assert_used,35
eventbrite-master,test_switch.py,hardcoded_secret,55
eventbrite-master,test_switch.py,hardcoded_secret,55
eventbrite-master,test_switch.py,hardcoded_secret,64
eventbrite-master,test_switch.py,hardcoded_secret,64
eventbrite-master,test_switch.py,hardcoded_secret,73
eventbrite-master,test_switch.py,hardcoded_secret,73
eventbrite-master,test_switch.py,hardcoded_secret,82
eventbrite-master,test_switch.py,hardcoded_secret,82
eventbrite-master,test_switch.py,hardcoded_secret,86
eventbrite-master,test_switch.py,hardcoded_secret,86
eventbrite-master,test_switch.py,hardcoded_secret,100
eventbrite-master,test_switch.py,hardcoded_secret,100
eventbrite-master,test_switch.py,hardcoded_secret,116
eventbrite-master,test_switch.py,hardcoded_secret,116
eventbrite-master,test_switch.py,hardcoded_secret,143
eventbrite-master,test_switch.py,hardcoded_secret,143
eventbrite-master,test_switch.py,hardcoded_secret,159
eventbrite-master,test_switch.py,hardcoded_secret,159
eventbrite-master,switch.py,hardcoded_secret,66
eventbrite-master,switch.py,hardcoded_secret,66
eventbrite-master,related.py,ignore_except_block,178
eventbrite-master,dates.py,ignore_except_block,26
eventbrite-master,dates.py,hardcoded_secret,170
eventbrite-master,dates.py,hardcoded_secret,193
eventbrite-master,chained_dict.py,hardcoded_secret,34
eventbrite-master,chained_dict.py,ignore_except_block,39
eventbrite-master,chained_dict.py,hardcoded_secret,60
eventbrite-master,helpers.py,hardcoded_secret,39
eventbrite-master,helpers.py,hardcoded_secret,86
eventbrite-master,limited_dict.py,hardcoded_secret,18
eventbrite-master,__init__.py,assert_used,194
eventbrite-master,__init__.py,assert_used,220
eventbrite-master,__init__.py,assert_used,232
eventbrite-master,__init__.py,assert_used,233
eventbrite-master,test.py,assert_used,44
eventbrite-master,test.py,assert_used,306
eventbrite-master,test.py,assert_used,610
eventbrite-master,test.py,assert_used,612
eventbrite-master,__init__.py,ignore_except_block,176
eventbrite-master,__init__.py,ignore_except_block,339
eventbrite-master,__init__.py,ignore_except_block,368
eventbrite-master,tzfile.py,assert_used,32
eventbrite-master,tzfile.py,assert_used,41
eventbrite-master,lazy.py,ignore_except_block,23
eventbrite-master,lazy.py,ignore_except_block,33
eventbrite-master,lazy.py,ignore_except_block,43
eventbrite-master,lazy.py,ignore_except_block,53
eventbrite-master,lazy.py,ignore_except_block,63
eventbrite-master,lazy.py,ignore_except_block,99
eventbrite-master,lazy.py,ignore_except_block,152
eventbrite-master,reference.py,assert_used,124
eventbrite-master,tzinfo.py,assert_used,392
eventbrite-master,tzinfo.py,ignore_except_block,559
eventbrite-master,PcxImagePlugin.py,assert_used,160
eventbrite-master,JpegImagePlugin.py,ignore_except_block,81
eventbrite-master,SpiderImagePlugin.py,ignore_except_block,201
eventbrite-master,ImagePalette.py,ignore_except_block,212
eventbrite-master,ImageShow.py,ignore_except_block,36
eventbrite-master,ImageShow.py,shell_injection,101
eventbrite-master,ImageShow.py,shell_injection,139
eventbrite-master,ImageShow.py,shell_injection,179
eventbrite-master,MicImagePlugin.py,ignore_except_block,107
eventbrite-master,ImageOps.py,assert_used,164
eventbrite-master,ImageOps.py,assert_used,166
eventbrite-master,ImageOps.py,assert_used,168
eventbrite-master,Image.py,ignore_except_block,384
eventbrite-master,Image.py,ignore_except_block,389
eventbrite-master,Image.py,ignore_except_block,394
eventbrite-master,Image.py,ignore_except_block,399
eventbrite-master,Image.py,ignore_except_block,404
eventbrite-master,Image.py,ignore_except_block,451
eventbrite-master,Image.py,ignore_except_block,472
eventbrite-master,Image.py,ignore_except_block,509
eventbrite-master,Image.py,ignore_except_block,516
eventbrite-master,ImageMorph.py,assert_used,91
eventbrite-master,IptcImagePlugin.py,ignore_except_block,166
eventbrite-master,IptcImagePlugin.py,ignore_except_block,174
eventbrite-master,IptcImagePlugin.py,ignore_except_block,211
eventbrite-master,IptcImagePlugin.py,ignore_except_block,229
eventbrite-master,ImageTk.py,ignore_except_block,128
eventbrite-master,ImageTk.py,ignore_except_block,248
eventbrite-master,ImageStat.py,hardcoded_secret,45
eventbrite-master,DcxImagePlugin.py,ignore_except_block,91
eventbrite-master,ImageQt.py,ignore_except_block,59
eventbrite-master,ImageFont.py,ignore_except_block,76
eventbrite-master,EpsImagePlugin.py,ignore_except_block,68
eventbrite-master,EpsImagePlugin.py,ignore_except_block,143
eventbrite-master,EpsImagePlugin.py,ignore_except_block,157
eventbrite-master,MpoImagePlugin.py,assert_used,60
eventbrite-master,MpoImagePlugin.py,ignore_except_block,112
eventbrite-master,FpxImagePlugin.py,hardcoded_secret,116
eventbrite-master,SgiImagePlugin.py,ignore_except_block,96
eventbrite-master,PdfParser.py,hardcoded_secret,133
eventbrite-master,PdfParser.py,hardcoded_secret,143
eventbrite-master,PdfParser.py,hardcoded_secret,147
eventbrite-master,PdfParser.py,hardcoded_secret,150
eventbrite-master,TgaImagePlugin.py,ignore_except_block,134
eventbrite-master,PdfImagePlugin.py,ignore_except_block,105
eventbrite-master,FliImagePlugin.py,ignore_except_block,167
eventbrite-master,ImageWin.py,ignore_except_block,94
eventbrite-master,ImageWin.py,ignore_except_block,116
eventbrite-master,ImageWin.py,ignore_except_block,141
eventbrite-master,PsdImagePlugin.py,hardcoded_secret,107
eventbrite-master,__init__.py,ignore_except_block,146
eventbrite-master,__init__.py,hardcoded_secret,241
eventbrite-master,__init__.py,ignore_except_block,247
eventbrite-master,app.py,assert_used,598
eventbrite-master,app.py,ignore_except_block,989
eventbrite-master,app.py,assert_used,1156
eventbrite-master,app.py,assert_used,1796
eventbrite-master,app.py,ignore_except_block,2411
eventbrite-master,app.py,ignore_except_block,2443
eventbrite-master,cli.py,ignore_except_block,132
eventbrite-master,cli.py,ignore_except_block,546
eventbrite-master,cli.py,eval_used,892
eventbrite-master,templating.py,ignore_except_block,88
eventbrite-master,helpers.py,ignore_except_block,161
eventbrite-master,helpers.py,ignore_except_block,356
eventbrite-master,helpers.py,ignore_except_block,865
eventbrite-master,helpers.py,ignore_except_block,1149
eventbrite-master,ctx.py,ignore_except_block,233
eventbrite-master,ctx.py,assert_used,241
eventbrite-master,ctx.py,ignore_except_block,408
eventbrite-master,ctx.py,assert_used,440
eventbrite-master,debughelpers.py,hardcoded_secret,98
eventbrite-master,config.py,exec_used,132
eventbrite-master,config.py,exec_used,132
eventbrite-master,_compat.py,exec_used,52
eventbrite-master,_compat.py,exec_used,52
eventbrite-master,blueprints.py,assert_used,289
eventbrite-master,blueprints.py,assert_used,291
eventbrite-master,tag.py,hardcoded_secret,298
eventbrite-master,keywords.py,hardcoded_secret,22
eventbrite-master,keywords.py,hardcoded_secret,96
eventbrite-master,keywords.py,hardcoded_secret,96
eventbrite-master,keywords.py,hardcoded_secret,96
eventbrite-master,keywords.py,hardcoded_secret,96
eventbrite-master,keywords.py,hardcoded_secret,817
eventbrite-master,cli.py,ignore_except_block,169
eventbrite-master,reindent.py,hardcoded_secret,36
eventbrite-master,grouping.py,ignore_except_block,47
eventbrite-master,argparse_compat.py,assert_used,213
eventbrite-master,argparse_compat.py,assert_used,351
eventbrite-master,argparse_compat.py,assert_used,352
eventbrite-master,argparse_compat.py,ignore_except_block,411
eventbrite-master,argparse_compat.py,ignore_except_block,628
eventbrite-master,argparse_compat.py,ignore_except_block,1629
eventbrite-master,argparse_compat.py,ignore_except_block,1992
eventbrite-master,six.py,ignore_except_block,191
eventbrite-master,six.py,exec_used,638
eventbrite-master,six.py,exec_used,638
eventbrite-master,reloader.py,ignore_except_block,48
eventbrite-master,reloader.py,ignore_except_block,65
eventbrite-master,util.py,ignore_except_block,279
eventbrite-master,util.py,ignore_except_block,290
eventbrite-master,glogging.py,hardcoded_secret,28
eventbrite-master,glogging.py,ignore_except_block,378
eventbrite-master,glogging.py,ignore_except_block,390
eventbrite-master,glogging.py,ignore_except_block,419
eventbrite-master,_compat.py,ignore_except_block,38
eventbrite-master,_compat.py,marhshal_used,53
eventbrite-master,_compat.py,hardcoded_secret,104
eventbrite-master,selectors.py,ignore_except_block,415
eventbrite-master,selectors.py,ignore_except_block,542
eventbrite-master,selectors.py,ignore_except_block,550
eventbrite-master,pidfile.py,ignore_except_block,61
eventbrite-master,sync.py,ignore_except_block,177
eventbrite-master,sync.py,ignore_except_block,201
eventbrite-master,geventlet.py,ignore_except_block,76
eventbrite-master,geventlet.py,ignore_except_block,71
eventbrite-master,_gaiohttp.py,ignore_except_block,51
eventbrite-master,_gaiohttp.py,ignore_except_block,123
eventbrite-master,ggevent.py,ignore_except_block,149
eventbrite-master,ggevent.py,ignore_except_block,162
eventbrite-master,base_async.py,ignore_except_block,110
eventbrite-master,base_async.py,ignore_except_block,139
eventbrite-master,gtornado.py,ignore_except_block,66
eventbrite-master,gthread.py,ignore_except_block,329
eventbrite-master,gthread.py,ignore_except_block,358
eventbrite-master,base.py,ignore_except_block,149
eventbrite-master,tokens.py,hardcoded_secret,316
eventbrite-master,parameters.py,hardcoded_secret,328
eventbrite-master,parameters.py,hardcoded_secret,415
eventbrite-master,metadata.py,hardcoded_secret,70
eventbrite-master,metadata.py,hardcoded_secret,113
eventbrite-master,implicit.py,hardcoded_secret,239
eventbrite-master,implicit.py,hardcoded_secret,249
eventbrite-master,utils.py,ignore_except_block,89
eventbrite-master,access_token.py,hardcoded_secret,46
eventbrite-master,request_token.py,hardcoded_secret,42
eventbrite-master,base.py,hardcoded_secret,61
eventbrite-master,base.py,hardcoded_secret,257
eventbrite-master,model.py,ignore_except_block,264
eventbrite-master,model.py,hardcoded_secret,384
eventbrite-master,errors.py,ignore_except_block,52
eventbrite-master,discovery.py,ignore_except_block,208
eventbrite-master,discovery.py,hardcoded_secret,674
eventbrite-master,discovery.py,hardcoded_secret,676
eventbrite-master,http.py,hardcoded_secret,1031
eventbrite-master,channel.py,hardcoded_secret,73
eventbrite-master,channel.py,hardcoded_secret,73
eventbrite-master,channel.py,hardcoded_secret,196
eventbrite-master,channel.py,hardcoded_secret,196
eventbrite-master,datatypes.py,hardcoded_secret,284
eventbrite-master,datatypes.py,hardcoded_secret,325
eventbrite-master,__init__.py,hardcoded_secret,499
eventbrite-master,__init__.py,ignore_except_block,512
eventbrite-master,__init__.py,hardcoded_secret,652
eventbrite-master,__init__.py,hardcoded_secret,762
eventbrite-master,__init__.py,ignore_except_block,928
eventbrite-master,__init__.py,empty_password,1077
eventbrite-master,certs.py,ignore_except_block,11
eventbrite-master,certs.py,ignore_except_block,19
eventbrite-master,socks.py,empty_password,210
eventbrite-master,__init__.py,ignore_except_block,129
eventbrite-master,decorators.py,exec_used,31
eventbrite-master,decorators.py,exec_used,31
eventbrite-master,decorators.py,ignore_except_block,41
eventbrite-master,wrappers.py,ignore_except_block,88
eventbrite-master,wrappers.py,ignore_except_block,173
eventbrite-master,wrappers.py,ignore_except_block,177
eventbrite-master,wrappers.py,ignore_except_block,725
eventbrite-master,wrappers.py,ignore_except_block,848
eventbrite-master,importer.py,ignore_except_block,190
eventbrite-master,models.py,ignore_except_block,63
eventbrite-master,models.py,ignore_except_block,122
eventbrite-master,models.py,http_without_tls,327
eventbrite-master,ctypeslib.py,ignore_except_block,319
eventbrite-master,_distributor_init.py,ignore_except_block,17
eventbrite-master,test_randomstate_regression.py,assert_used,172
eventbrite-master,test_randomstate_regression.py,assert_used,177
eventbrite-master,test_randomstate_regression.py,assert_used,179
eventbrite-master,test_randomstate_regression.py,assert_used,181
eventbrite-master,test_randomstate_regression.py,assert_used,183
eventbrite-master,test_direct.py,assert_used,39
eventbrite-master,test_direct.py,assert_used,138
eventbrite-master,test_direct.py,assert_used,225
eventbrite-master,test_direct.py,assert_used,226
eventbrite-master,test_direct.py,assert_used,230
eventbrite-master,test_direct.py,assert_used,231
eventbrite-master,test_direct.py,assert_used,232
eventbrite-master,test_direct.py,pickle_used,240
eventbrite-master,test_direct.py,assert_used,244
eventbrite-master,test_direct.py,pickle_used,248
eventbrite-master,test_direct.py,assert_used,288
eventbrite-master,test_direct.py,assert_used,296
eventbrite-master,test_direct.py,assert_used,351
eventbrite-master,test_direct.py,assert_used,352
eventbrite-master,test_direct.py,assert_used,415
eventbrite-master,test_direct.py,assert_used,417
eventbrite-master,test_direct.py,assert_used,418
eventbrite-master,test_randomstate.py,assert_used,224
eventbrite-master,test_randomstate.py,pickle_used,242
eventbrite-master,test_smoke.py,assert_used,196
eventbrite-master,test_smoke.py,assert_used,203
eventbrite-master,test_smoke.py,pickle_used,437
eventbrite-master,test_smoke.py,pickle_used,443
eventbrite-master,test_generator_mt19937.py,assert_used,474
eventbrite-master,test_generator_mt19937.py,assert_used,683
eventbrite-master,test_generator_mt19937.py,assert_used,685
eventbrite-master,test_generator_mt19937.py,assert_used,687
eventbrite-master,test_generator_mt19937.py,assert_used,689
eventbrite-master,test_generator_mt19937_regressions.py,assert_used,153
eventbrite-master,py3k.py,ignore_except_block,182
eventbrite-master,test_utils.py,ignore_except_block,818
eventbrite-master,test_decorators.py,ignore_except_block,76
eventbrite-master,test_decorators.py,ignore_except_block,104
eventbrite-master,test_decorators.py,ignore_except_block,118
eventbrite-master,test_decorators.py,ignore_except_block,150
eventbrite-master,utils.py,ignore_except_block,190
eventbrite-master,utils.py,ignore_except_block,192
eventbrite-master,utils.py,ignore_except_block,407
eventbrite-master,utils.py,ignore_except_block,422
eventbrite-master,utils.py,ignore_except_block,598
eventbrite-master,utils.py,ignore_except_block,697
eventbrite-master,utils.py,ignore_except_block,1009
eventbrite-master,utils.py,exec_used,1108
eventbrite-master,utils.py,exec_used,1108
eventbrite-master,utils.py,ignore_except_block,1377
eventbrite-master,utils.py,exec_used,1426
eventbrite-master,utils.py,exec_used,1426
eventbrite-master,utils.py,ignore_except_block,1445
eventbrite-master,utils.py,ignore_except_block,1888
eventbrite-master,utils.py,ignore_except_block,1910
eventbrite-master,utils.py,ignore_except_block,2273
eventbrite-master,parameterized.py,ignore_except_block,342
eventbrite-master,parameterized.py,eval_used,387
eventbrite-master,parameterized.py,ignore_except_block,485
eventbrite-master,nosetester.py,ignore_except_block,310
eventbrite-master,function_base.py,ignore_except_block,4290
eventbrite-master,function_base.py,ignore_except_block,4530
eventbrite-master,polynomial.py,hardcoded_secret,1339
eventbrite-master,polynomial.py,hardcoded_secret,1341
eventbrite-master,utils.py,ignore_except_block,127
eventbrite-master,utils.py,ignore_except_block,548
eventbrite-master,utils.py,hardcoded_secret,536
eventbrite-master,utils.py,ignore_except_block,582
eventbrite-master,utils.py,hardcoded_secret,914
eventbrite-master,utils.py,ignore_except_block,956
eventbrite-master,utils.py,ignore_except_block,947
eventbrite-master,_datasource.py,ignore_except_block,184
eventbrite-master,_datasource.py,ignore_except_block,193
eventbrite-master,_datasource.py,ignore_except_block,202
eventbrite-master,financial.py,ignore_except_block,410
eventbrite-master,recfunctions.py,ignore_except_block,74
eventbrite-master,recfunctions.py,hardcoded_secret,1501
eventbrite-master,recfunctions.py,hardcoded_secret,1517
eventbrite-master,npyio.py,hardcoded_secret,249
eventbrite-master,npyio.py,hardcoded_secret,251
eventbrite-master,npyio.py,ignore_except_block,431
eventbrite-master,test_regression.py,ignore_except_block,171
eventbrite-master,test_nanfunctions.py,assert_used,955
eventbrite-master,test_arraypad.py,assert_used,1321
eventbrite-master,test_shape_base.py,ignore_except_block,542
eventbrite-master,test_shape_base.py,ignore_except_block,575
eventbrite-master,test_shape_base.py,ignore_except_block,605
eventbrite-master,test_format.py,ignore_except_block,494
eventbrite-master,test_io.py,ignore_except_block,100
eventbrite-master,test_matlib.py,ignore_except_block,9
eventbrite-master,test_ctypeslib.py,ignore_except_block,23
eventbrite-master,test_ctypeslib.py,ignore_except_block,27
eventbrite-master,test_public_api.py,assert_used,69
eventbrite-master,mrecords.py,ignore_except_block,201
eventbrite-master,mrecords.py,ignore_except_block,223
eventbrite-master,timer_comparison.py,assert_used,143
eventbrite-master,timer_comparison.py,assert_used,144
eventbrite-master,timer_comparison.py,assert_used,152
eventbrite-master,timer_comparison.py,assert_used,167
eventbrite-master,timer_comparison.py,assert_used,168
eventbrite-master,timer_comparison.py,assert_used,192
eventbrite-master,timer_comparison.py,assert_used,194
eventbrite-master,timer_comparison.py,assert_used,234
eventbrite-master,timer_comparison.py,assert_used,235
eventbrite-master,timer_comparison.py,assert_used,236
eventbrite-master,timer_comparison.py,assert_used,382
eventbrite-master,timer_comparison.py,assert_used,384
eventbrite-master,timer_comparison.py,assert_used,389
eventbrite-master,test_core.py,ignore_except_block,525
eventbrite-master,test_core.py,pickle_used,566
eventbrite-master,test_core.py,pickle_used,581
eventbrite-master,test_core.py,pickle_used,590
eventbrite-master,test_core.py,pickle_used,600
eventbrite-master,test_core.py,pickle_used,610
eventbrite-master,polyutils.py,ignore_except_block,750
eventbrite-master,test_classes.py,assert_used,144
eventbrite-master,test_classes.py,ignore_except_block,585
eventbrite-master,cpuinfo.py,ignore_except_block,79
eventbrite-master,cpuinfo.py,ignore_except_block,339
eventbrite-master,lib2def.py,shell_injection,68
eventbrite-master,misc_util.py,ignore_except_block,33
eventbrite-master,misc_util.py,assert_used,143
eventbrite-master,misc_util.py,eval_used,156
eventbrite-master,misc_util.py,eval_used,162
eventbrite-master,misc_util.py,ignore_except_block,347
eventbrite-master,misc_util.py,ignore_except_block,831
eventbrite-master,misc_util.py,eval_used,828
eventbrite-master,misc_util.py,hardcoded_secret,876
eventbrite-master,misc_util.py,ignore_except_block,912
eventbrite-master,misc_util.py,assert_used,979
eventbrite-master,misc_util.py,assert_used,1149
eventbrite-master,misc_util.py,assert_used,1275
eventbrite-master,misc_util.py,hardcoded_secret,1728
eventbrite-master,misc_util.py,hardcoded_secret,1735
eventbrite-master,misc_util.py,hardcoded_secret,1738
eventbrite-master,misc_util.py,ignore_except_block,1839
eventbrite-master,__init__.py,ignore_except_block,22
eventbrite-master,core.py,ignore_except_block,127
eventbrite-master,_shell_utils.py,assert_used,71
eventbrite-master,mingw32ccompiler.py,shell_injection,74
eventbrite-master,mingw32ccompiler.py,shell_injection,288
eventbrite-master,mingw32ccompiler.py,shell_injection,475
eventbrite-master,mingw32ccompiler.py,shell_injection,517
eventbrite-master,system_info.py,ignore_except_block,312
eventbrite-master,system_info.py,shell_injection,307
eventbrite-master,system_info.py,ignore_except_block,357
eventbrite-master,system_info.py,hardcoded_secret,677
eventbrite-master,system_info.py,assert_used,868
eventbrite-master,system_info.py,hardcoded_secret,1526
eventbrite-master,system_info.py,ignore_except_block,1887
eventbrite-master,system_info.py,ignore_except_block,1911
eventbrite-master,system_info.py,ignore_except_block,2020
eventbrite-master,system_info.py,ignore_except_block,2091
eventbrite-master,system_info.py,ignore_except_block,2298
eventbrite-master,system_info.py,ignore_except_block,2293
eventbrite-master,system_info.py,ignore_except_block,2508
eventbrite-master,system_info.py,shell_injection,2772
eventbrite-master,unixccompiler.py,ignore_except_block,108
eventbrite-master,exec_command.py,ignore_except_block,134
eventbrite-master,exec_command.py,ignore_except_block,248
eventbrite-master,exec_command.py,shell_injection,292
eventbrite-master,intel.py,assert_used,27
eventbrite-master,__init__.py,ignore_except_block,917
eventbrite-master,compaq.py,ignore_except_block,84
eventbrite-master,ibm.py,ignore_except_block,42
eventbrite-master,gnu.py,ignore_except_block,139
eventbrite-master,gnu.py,ignore_except_block,167
eventbrite-master,gnu.py,ignore_except_block,188
eventbrite-master,gnu.py,assert_used,273
eventbrite-master,gnu.py,ignore_except_block,400
eventbrite-master,gnu.py,ignore_except_block,539
eventbrite-master,gnu.py,ignore_except_block,542
eventbrite-master,test_misc_util.py,assert_used,84
eventbrite-master,test_shell_utils.py,assert_used,67
eventbrite-master,test_shell_utils.py,assert_used,77
eventbrite-master,test_system_info.py,ignore_except_block,182
eventbrite-master,test_system_info.py,ignore_except_block,186
eventbrite-master,test_system_info.py,ignore_except_block,190
eventbrite-master,test_system_info.py,ignore_except_block,230
eventbrite-master,test_system_info.py,ignore_except_block,249
eventbrite-master,test_fcompiler.py,assert_used,77
eventbrite-master,build_ext.py,ignore_except_block,563
eventbrite-master,config.py,ignore_except_block,131
eventbrite-master,config.py,ignore_except_block,222
eventbrite-master,config.py,ignore_except_block,273
eventbrite-master,overrides.py,exec_used,182
eventbrite-master,overrides.py,exec_used,182
eventbrite-master,_type_aliases.py,ignore_except_block,228
eventbrite-master,_type_aliases.py,ignore_except_block,242
eventbrite-master,_exceptions.py,assert_used,45
eventbrite-master,fromnumeric.py,ignore_except_block,81
eventbrite-master,fromnumeric.py,ignore_except_block,2493
eventbrite-master,fromnumeric.py,ignore_except_block,3252
eventbrite-master,fromnumeric.py,ignore_except_block,3376
eventbrite-master,fromnumeric.py,ignore_except_block,3501
eventbrite-master,arrayprint.py,ignore_except_block,319
eventbrite-master,arrayprint.py,hardcoded_secret,408
eventbrite-master,arrayprint.py,hardcoded_secret,468
eventbrite-master,arrayprint.py,ignore_except_block,471
eventbrite-master,arrayprint.py,ignore_except_block,824
eventbrite-master,setup_common.py,ignore_except_block,73
eventbrite-master,setup_common.py,ignore_except_block,243
eventbrite-master,records.py,ignore_except_block,259
eventbrite-master,records.py,ignore_except_block,459
eventbrite-master,_add_newdocs.py,ignore_except_block,6675
eventbrite-master,setup.py,ignore_except_block,200
eventbrite-master,setup.py,ignore_except_block,595
eventbrite-master,numeric.py,ignore_except_block,1321
eventbrite-master,numeric.py,assert_used,1577
eventbrite-master,numeric.py,assert_used,1587
eventbrite-master,numeric.py,assert_used,1602
eventbrite-master,numeric.py,pickle_used,2027
eventbrite-master,test_half.py,assert_used,137
eventbrite-master,test_half.py,assert_used,141
eventbrite-master,test_half.py,assert_used,149
eventbrite-master,test_arrayprint.py,ignore_except_block,278
eventbrite-master,test_datetime.py,assert_used,2258
eventbrite-master,test_datetime.py,assert_used,2280
eventbrite-master,test_memmap.py,assert_used,171
eventbrite-master,test_memmap.py,assert_used,173
eventbrite-master,test_memmap.py,assert_used,195
eventbrite-master,test_multiarray.py,pickle_used,183
eventbrite-master,test_multiarray.py,ignore_except_block,548
eventbrite-master,_locales.py,ignore_except_block,35
eventbrite-master,_locales.py,ignore_except_block,42
