django-calaccess-raw-data-masteranalyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
personfinder-masterpfif.py,"{'type': 'dict', 'line': 232, 'name': 'FACEBOOK_LOCALES', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fr', 'fr-CA', 'gl', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'km', 'kn', 'ko', 'lt', 'lv', 'mk', 'ml', 'ms', 'ne', 'nl', 'pa', 'pl', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'vi', 'zh-CN', 'zh-HK', 'zh-TW'], 'values': ['af_ZA', 'ar_AR', 'az_AZ', 'bg_BG', 'bn_IN', 'ca_ES', 'cs_CZ', 'da_DK', 'de_DE', 'el_GR', 'en_US', 'en_GB', 'es_ES', 'es_LA', 'et_EE', 'eu_ES', 'fa_IR', 'fi_FI', 'fr_FR', 'fr_CA', 'gl_ES', 'he_IL', 'hi_IN', 'hr_HR', 'hu_HU', 'hy_AM', 'id_ID', 'is_IS', 'it_IT', 'ja_JP', 'jv_ID', 'ka_GE', 'km_KH', 'kn_IN', 'ko_KR', 'lt_LT', 'lv_LV', 'mk_MK', 'ml_IN', 'ms_MY', 'ne_NP', 'nl_NL', 'pa_IN', 'pl_PL', 'ps_AF', 'pt_BR', 'pt_PT', 'ro_RO', 'ru_RU', 'si_LK', 'sk_SK', 'sl_SI', 'sq_AL', 'sr_RS', 'sv_SE', 'sw_KE', 'ta_IN', 'te_IN', 'th_TH', 'tr_TR', 'uk_UA', 'ur_PK', 'vi_VN', 'zh_CN', 'zh_HK', 'zh_TW']}"
personfinder-masterconfig.py,"{'type': 'comparison', 'line': 53, 'pairs': [['key', 'self.storage']], 'test': []}"
personfinder-masterbase.py,"{'type': 'comparison', 'line': 61, 'pairs': [['key', 'self._request.GET']], 'test': []}"
personfinder-masterbase.py,"{'type': 'comparison', 'line': 66, 'pairs': [['key', 'self._request.POST']], 'test': []}"
personfinder-masterbase.py,"{'type': 'comparison', 'line': 70, 'pairs': [['key', 'self._request.FILES']], 'test': []}"
personfinder-masterbase.py,"{'type': 'comparison', 'line': 313, 'pairs': [['key', 'url_params']], 'test': []}"
personfinder-masterbase.py,"{'type': 'comparison', 'line': 399, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
pyspider-masterscheduler.py,"{'type': 'comparison', 'line': 766, 'pairs': [['key', 'track']], 'test': []}"
pyspider-masterscheduler.py,"{'type': 'comparison', 'line': 773, 'pairs': [['key', 'allowed_keys']], 'test': []}"
pyspider-masterbasedb.py,"{'type': 'function_call', 'line': 159, 'name': 'db._replace', 'args': ['db.__tablename__'], 'keywords': [['id', 1], ['age', 24]], 'hasInputs': False}"
pyspider-masterresult_dump.py,"{'type': 'comparison', 'line': 37, 'pairs': [['key', 'common_fields']], 'test': []}"
pyspider-masterresult_dump.py,"{'type': 'comparison', 'line': 119, 'pairs': [['key', 'common_fields']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 278, 'pairs': [['key', '__value__']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 286, 'pairs': [['_key', 'key']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 292, 'pairs': [['available_keys[0]', 'key']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 311, 'pairs': [['key', 'self._keys']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 350, 'pairs': [['key', 'self.counters']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 361, 'pairs': [['key', 'self.counters']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 376, 'pairs': [['_key', 'key']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 382, 'pairs': [['available_keys[0]', 'key']], 'test': []}"
pyspider-mastercounter.py,"{'type': 'comparison', 'line': 393, 'pairs': [['_key', 'key']], 'test': []}"
pyspider-masterbase_handler.py,"{'type': 'comparison', 'line': 304, 'pairs': [['key', 'kwargs']], 'test': []}"
pyspider-masterbase_handler.py,"{'type': 'comparison', 'line': 306, 'pairs': [['key', 'self.crawl_config']], 'test': []}"
pyspider-masterbase_handler.py,"{'type': 'comparison', 'line': 313, 'pairs': [['key', 'kwargs']], 'test': []}"
pyspider-masterbase_handler.py,"{'type': 'comparison', 'line': 319, 'pairs': [['key', 'kwargs']], 'test': []}"
pyspider-mastertornado_fetcher.py,"{'type': 'comparison', 'line': 255, 'pairs': [['key', 'fetch']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 296, 'pairs': [['token', 'passage_list[window_index1]']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 299, 'pairs': [['token', 'passage_list[self._options.window_options.window_sizewindow_index1]']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 325, 'pairs': [['token', 'window_list']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 330, 'pairs': [['token', 'window_list']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 342, 'pairs': [['token', 'window_list[0]']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 453, 'pairs': [['token', 'passage']], 'test': []}"
Lexos-masterrolling_window_model.py,"{'type': 'comparison', 'line': 458, 'pairs': [['token', 'passage']], 'test': []}"
Lexos-mastermanage.py,"{'type': 'dict', 'line': 57, 'name': 'preview_vals', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'label', 'preview_text'], 'values': ['file_id', 'file_manager.files.label', 'file_manager.files.load_contents']}"
Lexos-masterutility.py,"{'type': 'comparison', 'line': 47, 'pairs': [['key', 'master_word_counts']], 'test': []}"
Lexos-masterutility.py,"{'type': 'comparison', 'line': 280, 'pairs': [['key', 'tags']], 'test': []}"
Lexos-masterutility.py,"{'type': 'comparison', 'line': 290, 'pairs': [['key', 'tags']], 'test': []}"
Lexos-mastersession_manager.py,"{'type': 'comparison', 'line': 29, 'pairs': [['id', 'session']], 'test': []}"
Lexos-mastersession_manager.py,"{'type': 'comparison', 'line': 112, 'pairs': [['key', 'id']], 'test': []}"
Lexos-masterfile_manager.py,"{'type': 'dict', 'line': 562, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'filename', 'label', 'class', 'source', 'preview', 'state'], 'values': ['l_file.id', 'l_file.name', 'l_file.label', 'l_file.class_label', 'l_file.original_source_filename', 'l_file.get_preview', 'l_file.active']}"
Lexos-masterlexos_file.py,"{'type': 'comparison', 'line': 227, 'pairs': [['usecache', 'key']], 'test': []}"
E-Commerce-Website-masterbase.py,"{'type': 'comparison', 'line': 22, 'pairs': [['key', 'self.context']], 'test': []}"
E-Commerce-Website-masterresponse.py,"{'type': 'comparison', 'line': 206, 'pairs': [['key', 'self']], 'test': []}"
E-Commerce-Website-masterwidgets.py,"{'type': 'comparison', 'line': 625, 'pairs': [['id', 'option_attrs']], 'test': []}"
E-Commerce-Website-masterquery.py,"{'type': 'comparison', 'line': 2164, 'pairs': [['key', 'data']], 'test': []}"
E-Commerce-Website-master__init__.py,"{'type': 'dict', 'line': 1099, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['CommaSeparatedIntegerField is removed except for support in historical migrations.', 'Use CharField(validators=[validate_comma_separated_integer_list]) instead.', 'fields.E901']}"
E-Commerce-Website-master__init__.py,"{'type': 'dict', 'line': 1861, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['IPAddressField has been removed except for support in historical migrations.', 'Use GenericIPAddressField instead.', 'fields.E900']}"
E-Commerce-Website-masterbase.py,"{'type': 'comparison', 'line': 379, 'pairs': [['key', 'var']], 'test': []}"
E-Commerce-Website-masterstate.py,"{'type': 'comparison', 'line': 459, 'pairs': [['key', 'options']], 'test': []}"
E-Commerce-Website-mastermodels.py,"{'type': 'comparison', 'line': 671, 'pairs': [['key', 'self.options']], 'test': []}"
E-Commerce-Website-masteri18n.py,"{'type': 'comparison', 'line': 256, 'pairs': [['key', '']], 'test': []}"
E-Commerce-Website-masterbase.py,"{'type': 'comparison', 'line': 52, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
E-Commerce-Website-masterfeedgenerator.py,"{'type': 'dict', 'line': 67, 'name': 'self.feed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'link', 'description', 'language', 'author_email', 'author_name', 'author_link', 'subtitle', 'categories', 'feed_url', 'feed_copyright', 'id', 'ttl'], 'values': ['to_str', 'iri_to_uri', 'to_str', 'to_str', 'to_str', 'to_str', 'iri_to_uri', 'to_str', 'iri_to_uri', 'to_str', 'to_str', 'kwargs']}"
E-Commerce-Website-masterdatastructures.py,"{'type': 'comparison', 'line': 154, 'pairs': [['key', 'self']], 'test': []}"
E-Commerce-Website-masterdatastructures.py,"{'type': 'comparison', 'line': 161, 'pairs': [['key', 'self']], 'test': []}"
E-Commerce-Website-masterjslex.py,"{'type': 'comparison', 'line': 214, 'pairs': [['name', 'id']], 'test': []}"
E-Commerce-Website-mastercontext.py,"{'type': 'comparison', 'line': 73, 'pairs': [['key', 'd']], 'test': []}"
E-Commerce-Website-mastercontext.py,"{'type': 'comparison', 'line': 81, 'pairs': [['key', 'd']], 'test': []}"
E-Commerce-Website-mastercontext.py,"{'type': 'comparison', 'line': 94, 'pairs': [['key', 'd']], 'test': []}"
E-Commerce-Website-mastersmartif.py,"{'type': 'comparison', 'line': 160, 'pairs': [['token', 'is']], 'test': []}"
E-Commerce-Website-mastersmartif.py,"{'type': 'comparison', 'line': 163, 'pairs': [['token', 'not']], 'test': []}"
E-Commerce-Website-masterinspectdb.py,"{'type': 'comparison', 'line': 139, 'pairs': [['att_name', 'id']], 'test': []}"
E-Commerce-Website-masterdiffsettings.py,"{'type': 'comparison', 'line': 61, 'pairs': [['key', 'default_settings']], 'test': []}"
E-Commerce-Website-masterdiffsettings.py,"{'type': 'comparison', 'line': 72, 'pairs': [['key', 'default_settings']], 'test': []}"
E-Commerce-Website-master__init__.py,"{'type': 'dict', 'line': 10, 'name': 'LANG_INFO', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'ast', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'dsb', 'el', 'en', 'en-au', 'en-gb', 'eo', 'es', 'es-ar', 'es-co', 'es-mx', 'es-ni', 'es-ve', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'he', 'hi', 'hr', 'hsb', 'hu', 'hy', 'ia', 'io', 'id', 'is', 'it', 'ja', 'ka', 'kab', 'kk', 'km', 'kn', 'ko', 'lb', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'my', 'nb', 'ne', 'nl', 'nn', 'no', 'os', 'pa', 'pl', 'pt', 'pt-br', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sr-latn', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'tt', 'udm', 'uk', 'ur', 'vi', 'zh-cn', 'zh-hans', 'zh-hant', 'zh-hk', 'zh-mo', 'zh-my', 'zh-sg', 'zh-tw'], 'values': []}"
E-Commerce-Website-masterarray.py,"{'type': 'dict', 'line': 148, 'name': 'final_attrs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['final_attrs', '%s_%s']}"
E-Commerce-Website-masterranges.py,"{'type': 'dict', 'line': 114, 'name': 'system_check_deprecated_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['FloatRangeField is deprecated and will be removed in Django 3.1.', 'Use DecimalRangeField instead.', 'fields.W902']}"
E-Commerce-Website-masterbase.py,"{'type': 'comparison', 'line': 73, 'pairs': [['key', 'self._session']], 'test': []}"
E-Commerce-Website-mastersites.py,"{'type': 'dict', 'line': 382, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'app_path', 'username'], 'values': ['self.each_context', '_', 'request.get_full_path', 'request.user.get_username']}"
E-Commerce-Website-masterfinders.py,"{'type': 'comparison', 'line': 102, 'pairs': [['root', 'searched_locations']], 'test': []}"
E-Commerce-Website-masterviews.py,"{'type': 'comparison', 'line': 265, 'pairs': [['token', 'INTERNAL_RESET_URL_TOKEN']], 'test': []}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 89, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 138, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-mastercreatesuperuser.py,"{'type': 'comparison', 'line': 88, 'pairs': [['username', '']], 'test': []}"
E-Commerce-Website-mastercreatesuperuser.py,"{'type': 'comparison', 'line': 123, 'pairs': [['password', 'password2']], 'test': []}"
E-Commerce-Website-masterconverters.py,"{'type': 'dict', 'line': 43, 'name': 'DEFAULT_CONVERTERS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['int', 'path', 'slug', 'str', 'uuid'], 'values': ['IntConverter', 'PathConverter', 'SlugConverter', 'StringConverter', 'UUIDConverter']}"
E-Commerce-Website-masteri18n.py,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'context']], 'test': []}"
E-Commerce-Website-masterImageStat.py,"{'type': 'comparison', 'line': 45, 'pairs': [['id', '_get']], 'test': []}"
E-Commerce-Website-masterFpxImagePlugin.py,"{'type': 'comparison', 'line': 116, 'pairs': [['id', 'prop']], 'test': []}"
E-Commerce-Website-masterPdfParser.py,"{'type': 'comparison', 'line': 133, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
E-Commerce-Website-masterPdfParser.py,"{'type': 'comparison', 'line': 143, 'pairs': [['key', 'self.new_entries']], 'test': []}"
E-Commerce-Website-masterPdfParser.py,"{'type': 'comparison', 'line': 147, 'pairs': [['key', 'self.existing_entries']], 'test': []}"
E-Commerce-Website-masterPdfParser.py,"{'type': 'comparison', 'line': 150, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
E-Commerce-Website-masterPsdImagePlugin.py,"{'type': 'comparison', 'line': 107, 'pairs': [['id', 1039]], 'test': []}"
E-Commerce-Website-masterkeywords.py,"{'type': 'dict', 'line': 22, 'name': 'SQL_REGEX', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['root'], 'values': []}"
E-Commerce-Website-masterreindent.py,"{'type': 'comparison', 'line': 36, 'pairs': [['t', 'token']], 'test': []}"
