user.py,"{'type': 'assert', 'line': 2112, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2159, 'func': 'isinstance', 'args': ['this_resource', 'BaseResource']}"
user.py,"{'type': 'assert', 'line': 2179, 'func': 'isinstance', 'args': ['this_resource', 'BaseResource']}"
user.py,"{'type': 'assert', 'line': 2180, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2214, 'func': 'isinstance', 'args': ['this_resource', 'BaseResource']}"
user.py,"{'type': 'assert', 'line': 2215, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2261, 'func': 'isinstance', 'args': ['this_resource', 'BaseResource']}"
user.py,"{'type': 'assert', 'line': 2271, 'func': 'isinstance', 'args': ['this_resource', 'BaseResource']}"
user.py,"{'type': 'assert', 'line': 2272, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 2306, 'func': 'isinstance', 'args': ['this_resource', 'BaseResource']}"
user.py,"{'type': 'assert', 'line': 2307, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 2328, 'left': 'len', 'comparators': [3]}"
user.py,"{'type': 'assert', 'line': 2356, 'left': 'len', 'comparators': [2]}"
user.py,"{'type': 'assert', 'line': 2375, 'left': 'len', 'comparators': [2]}"
user.py,"{'type': 'assert', 'line': 2394, 'left': 'len', 'comparators': [2]}"
user.py,"{'type': 'assert', 'line': 2413, 'left': 'len', 'comparators': [2]}"
user.py,"{'type': 'assert', 'line': 2452, 'func': 'isinstance', 'args': ['title', 'str']}"
user.py,"{'type': 'assert', 'line': 2453, 'func': 'isinstance', 'args': ['description', 'str']}"
user.py,"{'type': 'assert', 'line': 2455, 'func': 'isinstance', 'args': ['purpose', 'str']}"
user.py,"{'type': 'assert', 'line': 2489, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2516, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2545, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2576, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2612, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2642, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2690, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2691, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2713, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2714, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2757, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2758, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2801, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2802, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2841, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2842, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2863, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 2864, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 2913, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3045, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 3046, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3089, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 3090, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3110, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 3111, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3157, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 3158, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3190, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3218, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3259, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 3260, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3294, 'func': 'isinstance', 'args': ['this_user', 'User']}"
user.py,"{'type': 'assert', 'line': 3295, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3323, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3352, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 3353, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
user.py,"{'type': 'assert', 'line': 3387, 'func': 'isinstance', 'args': ['this_group', 'Group']}"
user.py,"{'type': 'assert', 'line': 3388, 'func': 'isinstance', 'args': ['this_community', 'Community']}"
cache.py,"{'type': 'assert', 'line': 123, 'left': 'executed', 'comparators': ['num']}"
models.py,"{'type': 'assert', 'line': 466, 'left': 'self.action', 'comparators': ['self.ACTION_ADDCHANGE']}"
models.py,"{'type': 'assert', 'line': 493, 'left': 'self.action', 'comparators': ['self.ACTION_DELETE']}"
utils.py,"{'type': 'assert', 'line': 788, 'left': 'self.version.channel', 'comparators': ['amo.RELEASE_CHANNEL_LISTED']}"
utils.py,"{'type': 'assert', 'line': 847, 'left': 'self.version.channel', 'comparators': ['amo.RELEASE_CHANNEL_LISTED']}"
utils.py,"{'type': 'assert', 'line': 908, 'left': 'channel', 'comparators': ['amo.RELEASE_CHANNEL_LISTED']}"
utils.py,"{'type': 'assert', 'line': 1127, 'left': 'self.version.channel', 'comparators': ['amo.RELEASE_CHANNEL_UNLISTED']}"
search.py,"{'type': 'assert', 'line': 80, 'left': 'key', 'comparators': ['actions']}"
activity.py,"{'type': 'assert', 'line': 753, 'left': 'len', 'comparators': ['len']}"
acl.py,"{'type': 'assert', 'line': 42, 'left': 'permission', 'comparators': ['amo.permissions.PERMISSIONS_LIST']}"
0019_userfile_data.py,"{'type': 'assert', 'line': 160, 'left': 'len', 'comparators': [1]}"
0019_userfile_data.py,"{'type': 'assert', 'line': 161, 'left': 'len', 'comparators': [2]}"
0019_userfile_data.py,"{'type': 'assert', 'line': 165, 'left': 'favorite.content_type_id', 'comparators': ['userfile_type.id']}"
0019_userfile_data.py,"{'type': 'assert', 'line': 176, 'left': 'userfile.system_file_id', 'comparators': ['wooeyfile.id']}"
tms.py,"{'type': 'assert', 'line': 203, 'left': 'self._tile_map.srs', 'comparators': ['self.srs']}"
fes.py,"{'type': 'assert', 'line': 433, 'left': 'len', 'comparators': [2]}"
sos200.py,"{'type': 'assert', 'line': 129, 'func': 'isinstance', 'args': ['outputFormat', 'str']}"
sos200.py,"{'type': 'assert', 'line': 132, 'func': 'isinstance', 'args': ['procedure', 'str']}"
sos100.py,"{'type': 'assert', 'line': 117, 'func': 'isinstance', 'args': ['outputFormat', 'str']}"
sos100.py,"{'type': 'assert', 'line': 120, 'func': 'isinstance', 'args': ['procedure', 'str']}"
sos100.py,"{'type': 'assert', 'line': 170, 'func': 'isinstance', 'args': ['responseFormat', 'str']}"
wcs100.py,"{'type': 'assert', 'line': 125, 'left': 'len', 'comparators': [0]}"
wcs110.py,"{'type': 'assert', 'line': 174, 'left': 'len', 'comparators': [0]}"
wcs200.py,"{'type': 'assert', 'line': 188, 'left': 'len', 'comparators': [0]}"
wcs201.py,"{'type': 'assert', 'line': 188, 'left': 'len', 'comparators': [0]}"
wfs100.py,"{'type': 'assert', 'line': 268, 'left': 'len', 'comparators': [0]}"
wfs110.py,"{'type': 'assert', 'line': 304, 'left': 'len', 'comparators': [0]}"
wms130.py,"{'type': 'assert', 'line': 162, 'left': 'len', 'comparators': [0]}"
wms130.py,"{'type': 'assert', 'line': 165, 'left': 'len', 'comparators': ['len']}"
wms111.py,"{'type': 'assert', 'line': 162, 'left': 'len', 'comparators': [0]}"
wms111.py,"{'type': 'assert', 'line': 165, 'left': 'len', 'comparators': ['len']}"
diff.py,"{'type': 'assert', 'line': 47, 'func': 'isinstance', 'args': ['instance', 'Model']}"
decorators.py,"{'type': 'assert', 'line': 12, 'func': 'isinstance', 'args': ['info', 'ResolveInfo']}"
test_elasticsearch_dashboard.py,"{'type': 'assert', 'line': 31, 'left': 'PRODUCT_QUERY', 'comparators': ['searches.to_dict']}"
test_elasticsearch_dashboard.py,"{'type': 'assert', 'line': 32, 'left': 'ORDERS_QUERY', 'comparators': ['searches.to_dict']}"
test_elasticsearch_dashboard.py,"{'type': 'assert', 'line': 33, 'left': 'USERS_QUERY', 'comparators': ['searches.to_dict']}"
test_elasticsearch_storefront.py,"{'type': 'assert', 'line': 21, 'left': 'QUERY', 'comparators': ['elasticsearch_storefront.get_search_query.to_dict']}"
dash.py,"{'type': 'assert', 'line': 1583, 'left': 'port', 'comparators': ['range']}"
statsd_server.py,"{'type': 'assert', 'line': 325, 'left': 'type', 'comparators': ['int']}"
configs.py,"{'type': 'assert', 'line': 229, 'func': 'isinstance', 'args': ['robots_txt_url', 'str']}"
configs.py,"{'type': 'assert', 'line': 230, 'func': 'robots_txt_url.endswith', 'args': ['/robots.txt']}"
elements.py,"{'type': 'assert', 'line': 92, 'func': 'isinstance', 'args': ['file_path', 'str']}"
elements.py,"{'type': 'assert', 'line': 93, 'func': 'isinstance', 'args': ['url', 'str']}"
elements.py,"{'type': 'assert', 'line': 177, 'func': 'hasattr', 'args': ['file_like_object', 'read']}"
elements.py,"{'type': 'assert', 'line': 179, 'func': 'isinstance', 'args': ['file_path', 'str']}"
elements.py,"{'type': 'assert', 'line': 180, 'func': 'isinstance', 'args': ['url', 'str']}"
urls.py,"{'type': 'assert', 'line': 140, 'func': 'isinstance', 'args': ['o', 'str']}"
urls.py,"{'type': 'assert', 'line': 356, 'func': 'isinstance', 'args': ['prefix', 'basestring']}"
urls.py,"{'type': 'assert', 'line': 360, 'func': 'isinstance', 'args': ['sep', 'basestring']}"
urls.py,"{'type': 'assert', 'line': 397, 'func': 'isinstance', 'args': ['path', 'basestring']}"
urls.py,"{'type': 'assert', 'line': 398, 'func': 'isinstance', 'args': ['hostname', 'basestring']}"
parsers.py,"{'type': 'assert', 'line': 152, 'func': 'hasattr', 'args': ['source', 'read']}"
parsers.py,"{'type': 'assert', 'line': 175, 'func': 'callable', 'args': ['factory']}"
webpage.py,"{'type': 'assert', 'line': 138, 'func': 'isinstance', 'args': ['o', 'URLTransformer']}"
webpage.py,"{'type': 'assert', 'line': 139, 'func': 'hasattr', 'args': ['o', 'url']}"
node_classes.py,"{'type': 'assert', 'line': 593, 'left': 'node.root', 'comparators': ['myroot']}"
node_classes.py,"{'type': 'assert', 'line': 1164, 'func': 'hasattr', 'args': ['node', 'assign_type']}"
raw_building.py,"{'type': 'assert', 'line': 249, 'func': 'isinstance', 'args': ['member', 'object']}"
raw_building.py,"{'type': 'assert', 'line': 329, 'func': 'isinstance', 'args': ['member', 'object']}"
raw_building.py,"{'type': 'assert', 'line': 332, 'func': 'isinstance', 'args': ['member', 'object']}"
markers.py,"{'type': 'assert', 'line': 149, 'func': 'isinstance', 'args': ['marker']}"
markers.py,"{'type': 'assert', 'line': 218, 'func': 'isinstance', 'args': ['marker']}"
markers.py,"{'type': 'assert', 'line': 234, 'left': 'marker', 'comparators': ['and']}"
utils.py,"{'type': 'assert', 'line': 744, 'left': 'line', 'comparators': [0]}"
utils.py,"{'type': 'assert', 'line': 1086, 'left': 'key', 'comparators': ['self.stats']}"
testutils.py,"{'type': 'assert', 'line': 253, 'left': 'list', 'comparators': ['got']}"
config.py,"{'type': 'assert', 'line': 543, 'left': 'provider.priority', 'comparators': [0]}"
lint.py,"{'type': 'assert', 'line': 733, 'left': 'checker.priority', 'comparators': [0]}"
utils.py,"{'type': 'assert', 'line': 165, 'left': 'child_node', 'comparators': ['node']}"
utils.py,"{'type': 'assert', 'line': 168, 'left': 'node.parent', 'comparators': ['node']}"
diagrams.py,"{'type': 'assert', 'line': 116, 'left': 'node', 'comparators': ['self._nodes']}"
python3.py,"{'type': 'assert', 'line': 925, 'left': 'self._branch_stack.pop.node', 'comparators': ['node']}"
python3.py,"{'type': 'assert', 'line': 931, 'left': 'self._branch_stack.pop.node', 'comparators': ['node']}"
variables.py,"{'type': 'assert', 'line': 661, 'left': 'len', 'comparators': [1]}"
variables.py,"{'type': 'assert', 'line': 1732, 'func': 'isinstance', 'args': ['module', 'astroid.Module']}"
typecheck.py,"{'type': 'assert', 'line': 1112, 'func': 'isinstance', 'args': ['arg', 'astroid.AssignName']}"
typecheck.py,"{'type': 'assert', 'line': 1128, 'func': 'isinstance', 'args': ['arg', 'astroid.AssignName']}"
nodes.py,"{'type': 'assert', 'line': 74, 'left': 'child', 'comparators': ['self.parents']}"
nodes.py,"{'type': 'assert', 'line': 79, 'left': 'self.parent', 'comparators': ['self']}"
nodes.py,"{'type': 'assert', 'line': 103, 'func': 'isinstance', 'args': ['data', 'str']}"
nodes.py,"{'type': 'assert', 'line': 184, 'func': 'isinstance', 'args': ['cols', 'int']}"
cache.py,"{'type': 'assert', 'line': 38, 'left': 'self.allowed_formats.union', 'comparators': ['_valid_formats']}"
download.py,"{'type': 'assert', 'line': 462, 'func': 'url.startswith', 'args': ['file:']}"
resolve.py,"{'type': 'assert', 'line': 41, 'left': 'upgrade_strategy', 'comparators': ['self._allowed_strategies']}"
resolve.py,"{'type': 'assert', 'line': 118, 'left': 'self.upgrade_strategy', 'comparators': ['only-if-needed']}"
__init__.py,"{'type': 'assert', 'line': 227, 'left': '+', 'comparators': ['self.url']}"
git.py,"{'type': 'assert', 'line': 278, 'left': 'file:', 'comparators': ['self.url']}"
misc.py,"{'type': 'assert', 'line': 733, 'left': 'type', 'comparators': ['bytes']}"
req_install.py,"{'type': 'assert', 'line': 625, 'left': '+', 'comparators': ['self.link.url']}"
req_install.py,"{'type': 'assert', 'line': 713, 'func': 'name.startswith', 'args': ['prefix']}"
req_uninstall.py,"{'type': 'assert', 'line': 362, 'left': 'link_pointer', 'comparators': ['dist.location']}"
list.py,"{'type': 'assert', 'line': 277, 'left': 'len', 'comparators': [0]}"
ipaddress.py,"{'type': 'assert', 'line': 29, 'left': 'bytes', 'comparators': ['str']}"
ipaddress.py,"{'type': 'assert', 'line': 40, 'left': 'endianess', 'comparators': ['big']}"
ipaddress.py,"{'type': 'assert', 'line': 43, 'func': 'isinstance', 'args': ['bv', '_compat_int_types']}"
ipaddress.py,"{'type': 'assert', 'line': 49, 'func': 'isinstance', 'args': ['intval', '_compat_int_types']}"
ipaddress.py,"{'type': 'assert', 'line': 50, 'left': 'endianess', 'comparators': ['big']}"
ipaddress.py,"{'type': 'assert', 'line': 75, 'left': 'step', 'comparators': [0]}"
serializer.py,"{'type': 'assert', 'line': 225, 'func': 'isinstance', 'args': ['string', 'text_type']}"
serializer.py,"{'type': 'assert', 'line': 232, 'func': 'isinstance', 'args': ['string', 'text_type']}"
_inputstream.py,"{'type': 'assert', 'line': 77, 'left': 'pos', 'comparators': ['self._bufferedBytes']}"
_inputstream.py,"{'type': 'assert', 'line': 110, 'left': 'remainingBytes', 'comparators': [0]}"
_inputstream.py,"{'type': 'assert', 'line': 333, 'left': 'ord', 'comparators': [128]}"
_inputstream.py,"{'type': 'assert', 'line': 381, 'left': 'self.chunk[self.chunkOffset]', 'comparators': ['char']}"
_inputstream.py,"{'type': 'assert', 'line': 500, 'func': 'isinstance', 'args': ['buffer', 'bytes']}"
_inputstream.py,"{'type': 'assert', 'line': 520, 'left': 'self.charEncoding[1]', 'comparators': ['certain']}"
_inputstream.py,"{'type': 'assert', 'line': 547, 'func': 'isinstance', 'args': ['string', 'bytes']}"
_inputstream.py,"{'type': 'assert', 'line': 573, 'func': 'isinstance', 'args': ['buffer', 'bytes']}"
_inputstream.py,"{'type': 'assert', 'line': 589, 'func': 'isinstance', 'args': ['value', 'bytes']}"
_tokenizer.py,"{'type': 'assert', 'line': 1702, 'left': 'char', 'comparators': ['>']}"
_utils.py,"{'type': 'assert', 'line': 29, 'func': 'isinstance', 'args': ['_x', 'text_type']}"
_utils.py,"{'type': 'assert', 'line': 61, 'left': 'len', 'comparators': ['len']}"
html5parser.py,"{'type': 'assert', 'line': 261, 'left': 'self.phase', 'comparators': ['phases']}"
html5parser.py,"{'type': 'assert', 'line': 786, 'left': 'node.name', 'comparators': ['head']}"
html5parser.py,"{'type': 'assert', 'line': 848, 'left': 'node.name', 'comparators': ['noscript']}"
html5parser.py,"{'type': 'assert', 'line': 1021, 'left': 'len', 'comparators': [3]}"
html5parser.py,"{'type': 'assert', 'line': 1677, 'left': 'node.name', 'comparators': ['script']}"
_ihatexml.py,"{'type': 'assert', 'line': 117, 'left': 'len', 'comparators': [1]}"
_ihatexml.py,"{'type': 'assert', 'line': 127, 'left': 'item[1]', 'comparators': ['item[0]']}"
etree.py,"{'type': 'assert', 'line': 54, 'func': 'isinstance', 'args': ['node.tag', 'string_types']}"
etree.py,"{'type': 'assert', 'line': 125, 'left': 'list.count', 'comparators': [1]}"
sanitizer.py,"{'type': 'assert', 'line': 811, 'left': 'attr', 'comparators': ['attrs']}"
lint.py,"{'type': 'assert', 'line': 37, 'left': 'namespace', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 38, 'func': 'isinstance', 'args': ['name', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 39, 'left': 'name', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 40, 'func': 'isinstance', 'args': ['token[data]', 'dict']}"
lint.py,"{'type': 'assert', 'line': 42, 'left': 'type', 'comparators': ['EmptyTag']}"
lint.py,"{'type': 'assert', 'line': 44, 'left': 'type', 'comparators': ['StartTag']}"
lint.py,"{'type': 'assert', 'line': 49, 'left': 'namespace', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 50, 'func': 'isinstance', 'args': ['name', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 51, 'left': 'name', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 52, 'func': 'isinstance', 'args': ['value', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 58, 'left': 'namespace', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 59, 'func': 'isinstance', 'args': ['name', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 60, 'left': 'name', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 69, 'func': 'isinstance', 'args': ['data', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 73, 'func': 'isinstance', 'args': ['data', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 74, 'left': 'data', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 76, 'left': 'data.strip', 'comparators': ['']}"
lint.py,"{'type': 'assert', 'line': 85, 'func': 'isinstance', 'args': ['token[name]', 'text_type']}"
lint.py,"{'type': 'assert', 'line': 88, 'func': 'isinstance', 'args': ['token[data]', 'text_type']}"
etree.py,"{'type': 'assert', 'line': 222, 'func': 'isinstance', 'args': ['element.tag', 'text_type']}"
etree_lxml.py,"{'type': 'assert', 'line': 94, 'func': 'isinstance', 'args': ['element', 'etree._Element']}"
base.py,"{'type': 'assert', 'line': 204, 'func': 'isinstance', 'args': ['target', 'tuple']}"
base.py,"{'type': 'assert', 'line': 325, 'func': 'isinstance', 'args': ['name', 'text_type']}"
markers.py,"{'type': 'assert', 'line': 149, 'func': 'isinstance', 'args': ['marker']}"
markers.py,"{'type': 'assert', 'line': 218, 'func': 'isinstance', 'args': ['marker']}"
markers.py,"{'type': 'assert', 'line': 234, 'left': 'marker', 'comparators': ['and']}"
mklabels.py,"{'type': 'assert', 'line': 21, 'left': 'string', 'comparators': ['string.lower']}"
compat.py,"{'type': 'assert', 'line': 623, 'func': 'path.endswith', 'args': ['.py']}"
locators.py,"{'type': 'assert', 'line': 940, 'func': 'isinstance', 'args': ['distpath', 'DistributionPath']}"
util.py,"{'type': 'assert', 'line': 273, 'func': 'path.startswith', 'args': ['root']}"
util.py,"{'type': 'assert', 'line': 593, 'func': 'path.startswith', 'args': ['prefix']}"
util.py,"{'type': 'assert', 'line': 654, 'left': 'flist', 'comparators': ['__pycache__']}"
util.py,"{'type': 'assert', 'line': 1078, 'left': 'pred', 'comparators': ['succ']}"
util.py,"{'type': 'assert', 'line': 1083, 'left': 'pred', 'comparators': ['succ']}"
util.py,"{'type': 'assert', 'line': 1280, 'left': 'self.min', 'comparators': ['curval']}"
util.py,"{'type': 'assert', 'line': 1290, 'left': 'incr', 'comparators': [0]}"
util.py,"{'type': 'assert', 'line': 1380, 'left': 'len', 'comparators': [3]}"
markers.py,"{'type': 'assert', 'line': 63, 'func': 'isinstance', 'args': ['expr', 'dict']}"
version.py,"{'type': 'assert', 'line': 34, 'func': 'isinstance', 'args': ['parts', 'tuple']}"
version.py,"{'type': 'assert', 'line': 35, 'left': 'len', 'comparators': [0]}"
__init__.py,"{'type': 'assert', 'line': 51, 'left': 'urllib3_version', 'comparators': ['dev']}"
__init__.py,"{'type': 'assert', 'line': 61, 'left': 'major', 'comparators': [1]}"
__init__.py,"{'type': 'assert', 'line': 62, 'left': 'minor', 'comparators': [21]}"
__init__.py,"{'type': 'assert', 'line': 63, 'left': 'minor', 'comparators': [22]}"
__init__.py,"{'type': 'assert', 'line': 69, 'left': 'major', 'comparators': [3]}"
__init__.py,"{'type': 'assert', 'line': 70, 'left': 'minor', 'comparators': [1]}"
__init__.py,"{'type': 'assert', 'line': 71, 'left': 'patch', 'comparators': [2]}"
_internal_utils.py,"{'type': 'assert', 'line': 37, 'func': 'isinstance', 'args': ['u_string', 'str']}"
fix_datetime_columns.py,"{'type': 'assert', 'line': 122, 'left': 'len', 'comparators': [3]}"
query.py,"{'type': 'assert', 'line': 243, 'left': 'queryset', 'comparators': ['kwargs']}"
query.py,"{'type': 'assert', 'line': 248, 'left': 'queryset', 'comparators': ['kwargs']}"
query.py,"{'type': 'assert', 'line': 253, 'left': 'queryset', 'comparators': ['kwargs']}"
query.py,"{'type': 'assert', 'line': 321, 'left': 0, 'comparators': ['chunk_min', 'chunk_max']}"
indexes.py,"{'type': 'assert', 'line': 108, 'left': 'len', 'comparators': ['self.max_name_length']}"
utils.py,"{'type': 'assert', 'line': 15, 'left': 'len', 'comparators': [2]}"
query.py,"{'type': 'assert', 'line': 467, 'left': 'len', 'comparators': ['len']}"
query.py,"{'type': 'assert', 'line': 589, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 618, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 643, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 685, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 705, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 855, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 1022, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 1033, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 1042, 'func': 'self.query.can_filter', 'args': []}"
datetime.py,"{'type': 'assert', 'line': 184, 'func': 'isinstance', 'args': ['field']}"
where.py,"{'type': 'assert', 'line': 127, 'left': 'len', 'comparators': ['len']}"
compiler.py,"{'type': 'assert', 'line': 1295, 'left': 'len', 'comparators': [1]}"
compiler.py,"{'type': 'assert', 'line': 1308, 'left': 'len', 'comparators': [1]}"
query.py,"{'type': 'assert', 'line': 535, 'left': 'self.model', 'comparators': ['rhs.model']}"
query.py,"{'type': 'assert', 'line': 537, 'func': 'self.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 539, 'left': 'self.distinct', 'comparators': ['rhs.distinct']}"
query.py,"{'type': 'assert', 'line': 541, 'left': 'self.distinct_fields', 'comparators': ['rhs.distinct_fields']}"
query.py,"{'type': 'assert', 'line': 814, 'func': 'set.isdisjoint', 'args': ['change_map.values']}"
related_lookups.py,"{'type': 'assert', 'line': 121, 'func': 'self.rhs_is_direct_value', 'args': []}"
related.py,"{'type': 'assert', 'line': 788, 'func': 'isinstance', 'args': ['to', 'str']}"
related.py,"{'type': 'assert', 'line': 1103, 'func': 'isinstance', 'args': ['to', 'str']}"
autodetector.py,"{'type': 'assert', 'line': 659, 'func': 'model_state.options.get', 'args': ['proxy']}"
autodetector.py,"{'type': 'assert', 'line': 781, 'func': 'model_state.options.get', 'args': ['proxy']}"
debug.py,"{'type': 'assert', 'line': 67, 'func': 'isinstance', 'args': ['request', 'HttpRequest']}"
version.py,"{'type': 'assert', 'line': 57, 'left': 'len', 'comparators': [5]}"
messages.py,"{'type': 'assert', 'line': 12, 'func': 'isinstance', 'args': ['level', 'int']}"
registry.py,"{'type': 'assert', 'line': 72, 'func': 'is_iterable', 'args': ['new_errors']}"
dispatcher.py,"{'type': 'assert', 'line': 86, 'func': 'callable', 'args': ['receiver']}"
jsonb.py,"{'type': 'assert', 'line': 133, 'func': 'isinstance', 'args': ['key_transform', 'KeyTransform']}"
session.py,"{'type': 'assert', 'line': 17, 'func': 'hasattr', 'args': ['request', 'session']}"
middleware.py,"{'type': 'assert', 'line': 19, 'func': 'hasattr', 'args': ['request', 'user']}"
storage.py,"{'type': 'assert', 'line': 184, 'func': 'url_path.startswith', 'args': ['settings.STATIC_URL']}"
middleware.py,"{'type': 'assert', 'line': 18, 'func': 'hasattr', 'args': ['request', 'session']}"
hashers.py,"{'type': 'assert', 'line': 252, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 258, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 319, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 332, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 347, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 374, 'left': 'len', 'comparators': [6]}"
hashers.py,"{'type': 'assert', 'line': 376, 'func': 'raw_version.startswith', 'args': ['v=']}"
hashers.py,"{'type': 'assert', 'line': 421, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 427, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 482, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 488, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 513, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 519, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
hashers.py,"{'type': 'assert', 'line': 545, 'left': 'salt', 'comparators': ['']}"
