KindleEar-master,dynamic code execution,3
KindleEar-master,insecure deserialization,67
KindleEar-master,use of assert statement,24
KindleEar-master,command injection,6
KindleEar-master,hard-coded IP address bindings,1
KindleEar-master,use of insecure YAML operations,15
KindleEar-master,empty password,3
KindleEar-master,hard-coded secrets,2
Lexos-master,hard-coded IP address bindings,1
Lexos-master,use of HTTP without TLS,3
Lexos-master,use of assert statement,28
Lexos-master,insecure deserialization,9
Lexos-master,ignoring except block,8
Lexos-master,dynamic code execution,1
Lexos-master,hard-coded tmp directories,3
Lexos-master,hard-coded secrets,1
LinkedRW-master,command injection,18
LinkedRW-master,empty password,1
LinkedRW-master,ignoring except block,8
Look4Face-master,use of assert statement,1
Look4Face-master,command injection,6
Look4Face-master,insecure deserialization,2
Look4Face-master,use of insecure YAML operations,1
Look4Face-master,hard-coded secrets,1
Look4Face-master,deployment with debug flag set to true,1
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,use of insecure YAML operations,2
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,use of assert statement,12
MechanicalSoup-master,dynamic code execution,1
MechanicalSoup-master,command injection,5
MechanicalSoup-master,use of assert statement,4
MechanicalSoup-master,ignoring except block,3
MicroSite-master,use of insecure YAML operations,3
MicroSite-master,ignoring except block,5
MicroSite-master,use of HTTP without TLS,4
MicroSite-master,hard-coded secrets,1
MicroSite-master,deployment with debug flag set to true,1
MicroSite-master,hard-coded tmp directories,1
Mini-E-commerce-webapp-dummy--master,hard-coded secrets,1
Mini-E-commerce-webapp-dummy--master,deployment with debug flag set to true,1
MyAwesomeCart-master,hard-coded secrets,1
MyAwesomeCart-master,deployment with debug flag set to true,1
Nuitka-develop,ignoring except block,250
Nuitka-develop,use of assert statement,779
Nuitka-develop,dynamic code execution,34
Nuitka-develop,command injection,39
Nuitka-develop,insecure deserialization,51
Nuitka-develop,use of HTTP without TLS,6
Nuitka-develop,hard-coded secrets,15
Nuitka-develop,use of insecure YAML operations,3
Nuitka-develop,constructing sql statement upon user input,1
Nuitka-develop,bad file permission,1
Nuitka-develop,deployment with debug flag set to true,2
Nuitka-develop,hard-coded tmp directories,1
OWSLib-master,insecure deserialization,7
OWSLib-master,empty password,34
OWSLib-master,use of HTTP without TLS,19
OWSLib-master,ignoring except block,9
OWSLib-master,use of assert statement,23
OWSLib-master,use of insecure YAML operations,1
Product-Info-Crawler-master,deployment with debug flag set to true,1
PyDSWS-master,use of HTTP without TLS,2
PyExPool-master,ignoring except block,3
PyExPool-master,use of assert statement,41
PyExPool-master,command injection,9
PyFlask_2k18-master,hard-coded secrets,1
PyFlask_2k18-master,deployment with debug flag set to true,1
PyFlask_2k18-master,hard-coded IP address bindings,1
PyFlask_2k18-master,use of insecure YAML operations,6
Python-Django-Complete-Real-Estate-Website-master,ignoring except block,552
Python-Django-Complete-Real-Estate-Website-master,dynamic code execution,36
Python-Django-Complete-Real-Estate-Website-master,use of assert statement,361
Python-Django-Complete-Real-Estate-Website-master,hard-coded secrets,9
Python-Django-Complete-Real-Estate-Website-master,deployment with debug flag set to true,4
Python-Django-Complete-Real-Estate-Website-master,constructing sql statement upon user input,157
Python-Django-Complete-Real-Estate-Website-master,insecure deserialization,33
Python-Django-Complete-Real-Estate-Website-master,command injection,78
Python-Django-Complete-Real-Estate-Website-master,empty password,17
Python-Django-Complete-Real-Estate-Website-master,use of HTTP without TLS,7
Python-Django-Complete-Real-Estate-Website-master,bad file permission,4
Python-Django-Complete-Real-Estate-Website-master,use of insecure YAML operations,9
Python-Django-Complete-Real-Estate-Website-master,hard-coded IP address bindings,2
Python-Django-Complete-Real-Estate-Website-master,cross site scripting,42
Python-Django-Complete-Real-Estate-Website-master,hard-coded tmp directories,1
Rakathon-master,insecure deserialization,6
Rakathon-master,deployment with debug flag set to true,1
Redfin-master,ignoring except block,1
Rest-Shop-master,hard-coded tmp directories,1
Rest-Shop-master,hard-coded secrets,2
Rest-Shop-master,deployment with debug flag set to true,1
RoboBull-master,ignoring except block,1
RoboBull-master,deployment with debug flag set to true,1
RoboBull-master,hard-coded IP address bindings,1
SFECommerce-master,hard-coded IP address bindings,1
SFECommerce-master,hard-coded secrets,2
SFECommerce-master,deployment with debug flag set to true,1
SFECommerce-master,use of HTTP without TLS,1
ShopCrawler-master,dynamic code execution,3
ShopCrawler-master,ignoring except block,3
ShopCrawler-master,use of insecure YAML operations,92
Spider-master,use of HTTP without TLS,1
TCIA-Python3-Downloader-Menu-3.1,constructing sql statement upon user input,16
TankGame-master,deployment with debug flag set to true,2
TankGame-master,use of HTTP without TLS,2
TankGame-master,ignoring except block,25
Tor2web-master,ignoring except block,24
Tor2web-master,use of assert statement,1
Tor_Spider-master,command injection,2
Tor_Spider-master,hard-coded IP address bindings,1
Try-Django-1.11-master,hard-coded secrets,3
Try-Django-1.11-master,deployment with debug flag set to true,2
Try-Django-1.11-master,ignoring except block,1
UdemyCourseGrabber-master,command injection,4
UdemyCourseGrabber-master,ignoring except block,1
Variable-Delivery-Cost-Finder-master,insecure deserialization,9
Web-Scraping-master,deployment with debug flag set to true,1
Web-Scrapping-E-commerce-websites-master,hard-coded tmp directories,1
Web2Executable-master,ignoring except block,5
Web2Executable-master,bad file permission,2
Web2Executable-master,command injection,5
Web2Executable-master,use of assert statement,14
Webshell-Sniper-master,hard-coded IP address bindings,4
Webshell-Sniper-master,use of HTTP without TLS,1
Webshell-Sniper-master,hard-coded tmp directories,1
Webshell-Sniper-master,dynamic code execution,1
Wooey-master,ignoring except block,8
Wooey-master,command injection,1
Wooey-master,hard-coded secrets,2
Wooey-master,cross site scripting,2
Wooey-master,use of assert statement,6
ZeroNet-py3,command injection,86
ZeroNet-py3,use of assert statement,48
ZeroNet-py3,ignoring except block,29
ZeroNet-py3,constructing sql statement upon user input,58
ZeroNet-py3,hard-coded IP address bindings,12
ZeroNet-py3,use of insecure YAML operations,5
ZeroNet-py3,dynamic code execution,3
ZeroNet-py3,use of HTTP without TLS,2
ZeroNet-py3,insecure deserialization,1
addons-server-master,deployment with debug flag set to true,1
addons-server-master,use of HTTP without TLS,13
addons-server-master,hard-coded secrets,6
addons-server-master,command injection,6
addons-server-master,ignoring except block,40
addons-server-master,constructing sql statement upon user input,15
addons-server-master,cross site scripting,11
addons-server-master,use of insecure YAML operations,10
addons-server-master,use of assert statement,29
addons-server-master,insecure deserialization,4
addons-server-master,empty password,3
addons-server-master,hard-coded IP address bindings,1
amazon-reviews-analysis-master,insecure deserialization,6
app-service-web-python-get-started-master,deployment with debug flag set to true,1
app-service-web-python-get-started-master,hard-coded secrets,1
app-service-web-python-get-started-master,use of assert statement,3
appdaemon-dev,ignoring except block,7
appdaemon-dev,use of insecure YAML operations,8
appdaemon-dev,use of assert statement,3
appdaemon-dev,command injection,12
appdaemon-dev,use of HTTP without TLS,2
appdaemon-dev,insecure deserialization,1
appengine-flask-skeleton-master,use of assert statement,33
appengine-flask-skeleton-master,ignoring except block,72
appengine-flask-skeleton-master,hard-coded IP address bindings,2
appengine-flask-skeleton-master,dynamic code execution,16
appengine-flask-skeleton-master,empty password,1
appengine-flask-skeleton-master,use of insecure YAML operations,1
appengine-flask-skeleton-master,use of HTTP without TLS,2
appengine-flask-skeleton-master,insecure deserialization,13
appengine-flask-skeleton-master,hard-coded secrets,2
appier-master,empty password,5
appier-master,use of insecure YAML operations,2
appier-master,ignoring except block,20
appier-master,insecure deserialization,6
appier-master,hard-coded secrets,3
appier-master,dynamic code execution,3
appier-master,command injection,1
archweb-master,hard-coded secrets,1
archweb-master,empty password,1
archweb-master,ignoring except block,3
archweb-master,constructing sql statement upon user input,15
archweb-master,command injection,2
archweb-master,cross site scripting,4
archweb-master,insecure deserialization,2
asyncmicroservices-master,hard-coded secrets,1
asyncmicroservices-master,deployment with debug flag set to true,3
asyncmicroservices-master,hard-coded IP address bindings,2
atheme-web-master,deployment with debug flag set to true,2
atheme-web-master,hard-coded IP address bindings,4
atheme-web-master,dynamic code execution,1
atheme-web-master,use of assert statement,1
atheme-web-master,ignoring except block,1
augur-master,dynamic code execution,2
augur-master,ignoring except block,25
augur-master,constructing sql statement upon user input,23
augur-master,command injection,11
awis-master,ignoring except block,1
aws_py-master,use of assert statement,40
bballfast-master,use of HTTP without TLS,8
bballfast-master,no integrity check,1
bballfast-master,hard-coded IP address bindings,1
beg-django-e-commerce-master,deployment with debug flag set to true,1
beg-django-e-commerce-master,empty password,1
beg-django-e-commerce-master,hard-coded secrets,5
beg-django-e-commerce-master,ignoring except block,9
beg-django-e-commerce-master,hard-coded IP address bindings,1
beg-django-e-commerce-master,cross site scripting,1
bioservices-master,use of HTTP without TLS,36
bioservices-master,constructing sql statement upon user input,12
bioservices-master,dynamic code execution,1
bioservices-master,use of assert statement,47
bioservices-master,ignoring except block,32
bioservices-master,insecure deserialization,3
bitcurator-access-webtools-master,insecure deserialization,1
bitcurator-access-webtools-master,ignoring except block,1
bitcurator-access-webtools-master,dynamic code execution,2
bitcurator-access-webtools-master,hard-coded tmp directories,2
bitcurator-access-webtools-master,deployment with debug flag set to true,1
blogofile-plugins,insecure deserialization,3
blogofile-plugins,use of assert statement,12
blogofile-plugins,ignoring except block,10
blogofile-plugins,command injection,19
blogofile-plugins,dynamic code execution,5
blogofile-plugins,use of HTTP without TLS,1
book_scraper_python-master,use of HTTP without TLS,2
boto-develop,insecure deserialization,59
boto-develop,ignoring except block,31
boto-develop,empty password,34
boto-develop,command injection,8
boto-develop,use of assert statement,32
boto-develop,use of HTTP without TLS,10
boto-develop,constructing sql statement upon user input,16
boto-develop,hard-coded secrets,7
boto-develop,use of insecure YAML operations,3
boto-develop,dynamic code execution,1
braspag-master,insecure deserialization,3
braspag-master,use of assert statement,5
brother_ql_web-master,command injection,10
brother_ql_web-master,deployment with debug flag set to true,1
brother_ql_web-master,ignoring except block,1
brother_ql_web-master,use of insecure YAML operations,2
buyandsell-master,hard-coded secrets,1
buyandsell-master,deployment with debug flag set to true,1
calllog211-master,ignoring except block,52
calllog211-master,dynamic code execution,9
calllog211-master,use of assert statement,29
calllog211-master,insecure deserialization,7
calllog211-master,hard-coded IP address bindings,2
calllog211-master,use of HTTP without TLS,2
calllog211-master,empty password,1
cartoonify-master,use of HTTP without TLS,2
cartoonify-master,hard-coded IP address bindings,1
cartoonify-master,deployment with debug flag set to true,1
cartoonify-master,use of assert statement,7
cartoonify-master,ignoring except block,1
cartoonify-master,insecure deserialization,2
cartoonify-master,use of insecure YAML operations,2
cassiopeia-master,use of insecure YAML operations,2
cassiopeia-master,command injection,1
cassiopeia-master,ignoring except block,41
cassiopeia-master,use of HTTP without TLS,2
cassiopeia-master,use of assert statement,9
ccxt-master,hard-coded secrets,15
ccxt-master,ignoring except block,8
ccxt-master,command injection,9
ccxt-master,use of assert statement,49
ccxt-master,empty password,1
certidude-master,use of assert statement,32
certidude-master,command injection,27
certidude-master,ignoring except block,12
certidude-master,hard-coded tmp directories,4
certidude-master,bad file permission,1
certidude-master,constructing sql statement upon user input,1
chapullmarket-master,deployment with debug flag set to true,1
chapullmarket-master,hard-coded secrets,1
chinese-ecommerce-monitoring-master,command injection,1
chipy.org-master,use of HTTP without TLS,3
chipy.org-master,ignoring except block,1
city-scrapers-main,insecure deserialization,1
city-scrapers-main,ignoring except block,6
city-scrapers-main,use of HTTP without TLS,2
cntk-python-web-service-on-azure-master,use of insecure YAML operations,8
cntk-python-web-service-on-azure-master,use of assert statement,34
comcast-bw-master,command injection,12
cookiecutter-django-shop-master,command injection,1
cookiecutter-django-shop-master,use of assert statement,7
cp-barebone-movie-app-final-master,hard-coded secrets,1
cp-barebone-movie-app-final-master,deployment with debug flag set to true,1
create-aio-app-master,command injection,6
crypto-whale-watching-app-master,insecure deserialization,1
crypto-whale-watching-app-master,use of assert statement,2
crypto-whale-watching-app-master,ignoring except block,2
crypto-whale-watching-app-master,hard-coded IP address bindings,1
d6tflow-master,insecure deserialization,2
dark-fantasy-hack-tool-master,ignoring except block,3
datastore-ndb-python-master,use of assert statement,22
datastore-ndb-python-master,ignoring except block,6
datastore-ndb-python-master,insecure deserialization,2
datastore-ndb-python-master,deployment with debug flag set to true,1
dev-dash-dev-dash,hard-coded secrets,1
dev-dash-dev-dash,deployment with debug flag set to true,1
django-admin-bootstrapped-master,cross site scripting,1
django-admin-bootstrapped-master,ignoring except block,2
django-auditlog-master,use of assert statement,1
django-auditlog-master,ignoring except block,5
django-auditlog-master,cross site scripting,1
django-avatar-master,cross site scripting,1
django-basic-apps-master,use of HTTP without TLS,1
django-basic-apps-master,cross site scripting,2
django-basic-apps-master,ignoring except block,1
django-calaccess-raw-data-master,hard-coded secrets,1
django-calaccess-raw-data-master,ignoring except block,2
django-calaccess-raw-data-master,use of HTTP without TLS,1
django-calaccess-raw-data-master,constructing sql statement upon user input,1
django-changuito-master,ignoring except block,3
django-chartit-master,use of assert statement,1
django-chartit-master,hard-coded secrets,1
django-chartit-master,deployment with debug flag set to true,1
django-chartit-master,hard-coded tmp directories,1
django-chartit-master,cross site scripting,1
django-cors-headers-master,ignoring except block,1
django-cors-headers-master,command injection,13
django-crispy-forms-master,command injection,2
django-crispy-forms-master,cross site scripting,2
django-crispy-forms-master,ignoring except block,3
django-crispy-forms-master,hard-coded secrets,1
django-cron-master,hard-coded secrets,2
django-cron-master,deployment with debug flag set to true,1
django-cron-master,ignoring except block,3
django-cron-master,hard-coded tmp directories,1
django-dtg-store-manager-master,ignoring except block,3
django-dtg-store-manager-master,deployment with debug flag set to true,3
django-ecommerce-wagtail-master,ignoring except block,2
django-ecommerce-wagtail-master,use of HTTP without TLS,1
django-ecommerce-wagtail-master,deployment with debug flag set to true,1
django-ecommerce-wagtail-master,hard-coded secrets,1
django-form-designer-master,ignoring except block,3
django-friendship-master,deployment with debug flag set to true,1
django-hvad-master,use of assert statement,6
django-hvad-master,ignoring except block,12
django-jquery-file-upload-master,cross site scripting,1
django-jquery-file-upload-master,hard-coded secrets,1
django-jquery-file-upload-master,deployment with debug flag set to true,1
django-machina-master,hard-coded secrets,2
django-machina-master,deployment with debug flag set to true,1
django-machina-master,use of assert statement,4
django-machina-master,cross site scripting,1
django-machina-master,ignoring except block,5
django-oscar-demo-master,hard-coded secrets,4
django-oscar-demo-master,deployment with debug flag set to true,4
django-oscar-master,ignoring except block,29
django-oscar-master,use of assert statement,4
django-oscar-master,hard-coded secrets,2
django-oscar-master,empty password,2
django-oscar-master,cross site scripting,1
django-oscar-master,constructing sql statement upon user input,1
django-post_office-master,ignoring except block,4
django-post_office-master,use of assert statement,2
django-react-ecommerce-master,deployment with debug flag set to true,2
django-recaptcha-develop-master,cross site scripting,1
django-rest-auth-master,ignoring except block,2
django-rest-auth-master,use of assert statement,1
django-rest-auth-master,hard-coded secrets,1
django-rest-auth-master,deployment with debug flag set to true,1
django-rq-master,ignoring except block,6
django-rq-master,use of insecure YAML operations,1
django-salesman-master,hard-coded secrets,1
django-salesman-master,deployment with debug flag set to true,1
django-salesman-master,use of insecure YAML operations,1
django-salesman-master,ignoring except block,1
django-schedule-master,ignoring except block,1
django-schedule-master,use of HTTP without TLS,1
django-schedule-master,deployment with debug flag set to true,1
django-schedule-master,empty password,1
django-schedule-master,hard-coded secrets,2
django-scheduler-develop,ignoring except block,2
django-scheduler-develop,cross site scripting,2
django-simple-shop-master,ignoring except block,5
django-simple-shop-master,cross site scripting,1
django-stockroom-master,cross site scripting,1
django-tables2-master,command injection,8
django-tables2-master,deployment with debug flag set to true,1
django-tables2-master,hard-coded secrets,2
django-tables2-master,ignoring except block,3
django-tables2-master,cross site scripting,3
django-tastypie-master,ignoring except block,10
django-tastypie-master,hard-coded secrets,1
django-tastypie-master,deployment with debug flag set to true,2
django-tastypie-master,use of insecure YAML operations,2
django-tastypie-master,use of HTTP without TLS,1
django-tutorial-master,hard-coded secrets,1
django-tutorial-v2-master,use of assert statement,1
django-tutorial-v2-master,hard-coded secrets,1
django-tutorial-v2-master,deployment with debug flag set to true,2
djangocon_2015_talk-master,hard-coded secrets,1
djangocon_2015_talk-master,deployment with debug flag set to true,2
djangocon_2015_talk-master,use of insecure YAML operations,1
djangogirls-master,hard-coded secrets,1
djangogirls-master,hard-coded tmp directories,1
djangogirls-master,insecure deserialization,1
djangogirls-master,use of HTTP without TLS,9
djangogirls-master,no integrity check,1
djangogirls-master,use of assert statement,12
djangogirls-master,ignoring except block,2
djangogirls-master,cross site scripting,2
djangogirls-master,empty password,1
djangogirls-master,command injection,2
djangogirls-master,use of insecure YAML operations,2
djangopackages-master,hard-coded secrets,1
djangopackages-master,ignoring except block,6
djangopackages-master,hard-coded tmp directories,2
djangopackages-master,deployment with debug flag set to true,1
djangopackages-master,use of HTTP without TLS,2
doorstep-master,hard-coded secrets,4
doorstep-master,deployment with debug flag set to true,5
doorstep-master,ignoring except block,4
doorstep-master,command injection,2
doorstep-master,use of assert statement,2
dpt-rp1-py-master,insecure deserialization,1
dpt-rp1-py-master,no certificate validation,1
dpt-rp1-py-master,ignoring except block,2
dpt-rp1-py-master,use of assert statement,1
dpt-rp1-py-master,command injection,15
e-commerce-2_django-master,use of insecure YAML operations,3
e-commerce-2_django-master,hard-coded secrets,3
e-commerce-2_django-master,deployment with debug flag set to true,3
e-commerce-2_django-master,ignoring except block,2
e-commerce-2_django-master,cross site scripting,1
e-commerce-2_django-master,empty password,1
e-commerce-web-scraper-master,command injection,8
e-commerce-web-scraper-master,hard-coded tmp directories,2
e-commerce-web-scraper-master,ignoring except block,1
eCommerce-Database-main,constructing sql statement upon user input,99
eCommerce-Database-main,deployment with debug flag set to true,2
eCommerce-Database-main,ignoring except block,105
eCommerce-Database-main,use of assert statement,202
eCommerce-Database-main,empty password,6
eCommerce-Database-main,bad file permission,2
eCommerce-Database-main,command injection,18
eCommerce-Database-main,use of insecure YAML operations,1
eCommerce-Database-main,dynamic code execution,8
eCommerce-Database-main,insecure deserialization,15
eCommerce-Database-main,use of HTTP without TLS,2
