OWSLib-master,ignoring except block,9
OWSLib-master,hard-coded secrets,5
OWSLib-master,empty password,5
OWSLib-master,assert statement,735
OWSLib-master,use of YAML load,1
Product-Info-Crawler-master,deployment with debug flag set to true,1
PyExPool-master,ignoring except block,3
PyExPool-master,assert statement,22
PyExPool-master,command injection,3
PyFlask_2k18-master,hard-coded secrets,2
PyFlask_2k18-master,deployment with debug flag set to true,1
PyFlask_2k18-master,use of weak cryptographic algorithm,6
Python-Django-Complete-Real-Estate-Website-master,ignoring except block,637
Python-Django-Complete-Real-Estate-Website-master,hard-coded secrets,131
Python-Django-Complete-Real-Estate-Website-master,assert statement,545
Python-Django-Complete-Real-Estate-Website-master,empty password,24
Python-Django-Complete-Real-Estate-Website-master,insecure deserialization,13
Python-Django-Complete-Real-Estate-Website-master,bad file permission,18
Python-Django-Complete-Real-Estate-Website-master,deployment with debug flag set to true,7
Python-Django-Complete-Real-Estate-Website-master,command injection,85
Python-Django-Complete-Real-Estate-Website-master,hard-coded IP address bindings,1
Python-Django-Complete-Real-Estate-Website-master,use of weak cryptographic algorithm,8
Python-Django-Complete-Real-Estate-Website-master,cross site scripting,42
Rakathon-master,insecure deserialization,5
Rakathon-master,deployment with debug flag set to true,1
Redfin-master,ignoring except block,1
Rest-Shop-master,hard-coded tmp directories,1
Rest-Shop-master,hard-coded secrets,4
Rest-Shop-master,deployment with debug flag set to true,1
RoboBull-master,hard-coded secrets,1
RoboBull-master,use of HTTP without TLS,2
RoboBull-master,ignoring except block,1
RoboBull-master,deployment with debug flag set to true,1
SFECommerce-master,deployment with debug flag set to true,1
SFECommerce-master,hard-coded secrets,9
ShopCrawler-master,command injection,2
ShopCrawler-master,use of weak cryptographic algorithm,92
ShopCrawler-master,hard-coded secrets,16
TCIA-Python3-Downloader-Menu-3.1,empty password,4
TankGame-master,deployment with debug flag set to true,2
TankGame-master,hard-coded secrets,135
TankGame-master,ignoring except block,25
TankGame-master,empty password,1
Tor2web-master,ignoring except block,24
Tor2web-master,hard-coded secrets,2
Tor2web-master,bad file permission,3
Tor2web-master,deployment with debug flag set to true,2
Tor2web-master,assert statement,1
Tor_Spider-master,command injection,2
Try-Django-1.11-master,hard-coded secrets,7
Try-Django-1.11-master,deployment with debug flag set to true,2
Try-Django-1.11-master,ignoring except block,1
UdemyCourseGrabber-master,command injection,4
UdemyCourseGrabber-master,ignoring except block,1
Variable-Delivery-Cost-Finder-master,insecure deserialization,4
Web-Scraping-master,hard-coded secrets,3
Web-Scraping-master,deployment with debug flag set to true,1
Web-Scrapping-E-commerce-websites-master,hard-coded tmp directories,1
Web2Executable-master,ignoring except block,5
Web2Executable-master,hard-coded secrets,2
Web2Executable-master,bad file permission,5
Web2Executable-master,command injection,5
Web2Executable-master,assert statement,21
Webshell-Sniper-master,use of HTTP without TLS,2
Webshell-Sniper-master,hard-coded IP address bindings,2
Webshell-Sniper-master,hard-coded secrets,3
Wooey-master,command injection,76
Wooey-master,ignoring except block,9
Wooey-master,hard-coded secrets,6
Wooey-master,deployment with debug flag set to true,2
Wooey-master,cross site scripting,2
Wooey-master,assert statement,8
ZeroNet-py3,command injection,86
ZeroNet-py3,assert statement,821
ZeroNet-py3,ignoring except block,34
ZeroNet-py3,hard-coded secrets,67
ZeroNet-py3,hard-coded tmp directories,9
ZeroNet-py3,bad file permission,2
ZeroNet-py3,use of weak cryptographic algorithm,4
ZeroNet-py3,deployment with debug flag set to true,3
ZeroNet-py3,hard-coded IP address bindings,3
addons-server-master,deployment with debug flag set to true,2
addons-server-master,hard-coded secrets,225
addons-server-master,ignoring except block,51
addons-server-master,command injection,6
addons-server-master,use of weak cryptographic algorithm,15
addons-server-master,assert statement,11218
addons-server-master,cross site scripting,10
addons-server-master,empty password,44
addons-server-master,hard-coded tmp directories,3
addons-server-master,use of HTTP without TLS,2
addons-server-master,insecure deserialization,1
addons-server-master,bad file permission,1
adyen-python-online-payments-master,hard-coded secrets,2
alexandra-master,assert statement,36
alexandra-master,hard-coded secrets,1
amazon-reviews-analysis-master,insecure deserialization,3
ansible-django-stack-master,assert statement,2
apodo-master,assert statement,1
app-service-web-python-get-started-master,deployment with debug flag set to true,2
app-service-web-python-get-started-master,hard-coded secrets,1
app-service-web-python-get-started-master,assert statement,3
appdaemon-dev,ignoring except block,7
appdaemon-dev,use of weak cryptographic algorithm,2
appdaemon-dev,assert statement,3
appdaemon-dev,hard-coded secrets,15
appdaemon-dev,use of YAML load,6
appdaemon-dev,command injection,12
appdaemon-dev,empty password,1
appengine-flask-skeleton-master,assert statement,51
appengine-flask-skeleton-master,ignoring except block,88
appengine-flask-skeleton-master,deployment with debug flag set to true,9
appengine-flask-skeleton-master,hard-coded secrets,15
appengine-flask-skeleton-master,insecure deserialization,6
appengine-flask-skeleton-master,use of weak cryptographic algorithm,1
appengine-flask-skeleton-master,bad file permission,3
appier-master,empty password,3
appier-master,use of weak cryptographic algorithm,2
appier-master,ignoring except block,20
appier-master,hard-coded secrets,13
appier-master,command injection,1
appier-master,hard-coded tmp directories,1
archweb-master,hard-coded secrets,36
archweb-master,ignoring except block,3
archweb-master,command injection,2
archweb-master,cross site scripting,4
archweb-master,assert statement,7
archweb-master,hard-coded tmp directories,1
asyncmicroservices-master,hard-coded secrets,1
asyncmicroservices-master,deployment with debug flag set to true,3
atheme-web-master,ignoring except block,1
augur-master,assert statement,264
augur-master,use of HTTP without TLS,61
augur-master,command injection,14
augur-master,ignoring except block,25
augur-master,hard-coded tmp directories,9
augur-master,hard-coded secrets,28
augur-master,empty password,1
augur-master,bad file permission,2
awis-master,ignoring except block,1
aws-serverless-shopping-cart-master,hard-coded secrets,2
aws_py-master,assert statement,34
aws_py-master,hard-coded secrets,6
aws_py-master,ignoring except block,1
bb-slotter-master,empty password,1
bballfast-master,use of HTTP without TLS,3
bballfast-master,no integrity check,1
beamer-snippets-master,hard-coded tmp directories,1
beg-django-e-commerce-master,deployment with debug flag set to true,2
beg-django-e-commerce-master,ignoring except block,9
beg-django-e-commerce-master,hard-coded secrets,20
beg-django-e-commerce-master,cross site scripting,1
bioservices-master,assert statement,362
bioservices-master,ignoring except block,40
bioservices-master,hard-coded secrets,15
bioservices-master,insecure deserialization,1
bitcurator-access-webtools-master,hard-coded secrets,7
bitcurator-access-webtools-master,assert statement,2
bitcurator-access-webtools-master,ignoring except block,1
bitcurator-access-webtools-master,hard-coded tmp directories,1
bitcurator-access-webtools-master,deployment with debug flag set to true,1
blogofile-plugins,assert statement,28
blogofile-plugins,ignoring except block,10
blogofile-plugins,command injection,29
blogofile-plugins,hard-coded secrets,2
blogofile-plugins,hard-coded tmp directories,2
boto-develop,command injection,9
boto-develop,ignoring except block,55
boto-develop,assert statement,271
boto-develop,hard-coded secrets,149
boto-develop,empty password,6
boto-develop,bad file permission,7
boto-develop,insecure deserialization,46
boto-develop,use of HTTP without TLS,1
braspag-master,assert statement,67
brother_ql_web-master,command injection,10
brother_ql_web-master,deployment with debug flag set to true,1
brother_ql_web-master,ignoring except block,1
brother_ql_web-master,use of weak cryptographic algorithm,2
buyandsell-master,hard-coded secrets,1
buyandsell-master,deployment with debug flag set to true,1
calllog211-master,ignoring except block,58
calllog211-master,assert statement,442
calllog211-master,insecure deserialization,3
calllog211-master,hard-coded secrets,9
calllog211-master,bad file permission,2
calllog211-master,deployment with debug flag set to true,1
cartoonify-master,deployment with debug flag set to true,1
cartoonify-master,hard-coded secrets,21
cartoonify-master,ignoring except block,1
cartoonify-master,assert statement,4
cassiopeia-master,use of weak cryptographic algorithm,3
cassiopeia-master,command injection,1
cassiopeia-master,hard-coded secrets,17
cassiopeia-master,ignoring except block,41
cassiopeia-master,use of HTTP without TLS,1
cassiopeia-master,assert statement,49
cassiopeia-master,empty password,2
ccxt-master,ignoring except block,8
ccxt-master,hard-coded secrets,128
ccxt-master,command injection,22
ccxt-master,assert statement,345
ccxt-master,empty password,6
certidude-master,command injection,51
certidude-master,ignoring except block,16
certidude-master,assert statement,258
certidude-master,bad file permission,4
certidude-master,use of HTTP without TLS,27
certidude-master,no integrity check,3
certidude-master,hard-coded secrets,6
certidude-master,hard-coded tmp directories,3
certidude-master,use of weak cryptographic algorithm,1
certsrv-master,assert statement,24
chapullmarket-master,deployment with debug flag set to true,2
chapullmarket-master,hard-coded secrets,1
chinese-ecommerce-monitoring-master,command injection,1
chipy.org-master,deployment with debug flag set to true,1
chipy.org-master,hard-coded secrets,9
chipy.org-master,assert statement,27
chipy.org-master,use of HTTP without TLS,1
chipy.org-master,ignoring except block,1
city-scrapers-main,assert statement,1271
city-scrapers-main,ignoring except block,6
cntk-python-web-service-on-azure-master,assert statement,49
cntk-python-web-service-on-azure-master,hard-coded secrets,2
cntk-python-web-service-on-azure-master,use of YAML load,6
comcast-bw-master,command injection,12
cookiecutter-aws-sam-python-master,assert statement,2
cookiecutter-django-shop-master,command injection,1
cookiecutter-django-shop-master,assert statement,12
cp-barebone-movie-app-final-master,hard-coded secrets,1
cp-barebone-movie-app-final-master,deployment with debug flag set to true,1
create-aio-app-master,command injection,6
create-aio-app-master,assert statement,1
crypto-whale-watching-app-master,assert statement,2
crypto-whale-watching-app-master,ignoring except block,2
d6tflow-master,assert statement,69
d6tflow-master,use of YAML load,1
d6tflow-master,insecure deserialization,1
dark-fantasy-hack-tool-master,hard-coded IP address bindings,2
dark-fantasy-hack-tool-master,ignoring except block,3
datastore-ndb-python-master,assert statement,35
datastore-ndb-python-master,ignoring except block,12
datastore-ndb-python-master,hard-coded secrets,6
datastore-ndb-python-master,insecure deserialization,2
datastore-ndb-python-master,deployment with debug flag set to true,1
dev-dash-dev-dash,hard-coded secrets,5
dev-dash-dev-dash,deployment with debug flag set to true,1
django-admin-bootstrapped-master,hard-coded secrets,1
django-admin-bootstrapped-master,deployment with debug flag set to true,2
django-admin-bootstrapped-master,cross site scripting,1
django-admin-bootstrapped-master,ignoring except block,3
django-auditlog-master,assert statement,10
django-auditlog-master,empty password,6
django-auditlog-master,hard-coded secrets,3
django-auditlog-master,ignoring except block,5
django-auditlog-master,cross site scripting,1
django-auditlog-master,deployment with debug flag set to true,1
django-avatar-master,hard-coded secrets,6
django-avatar-master,deployment with debug flag set to true,1
django-avatar-master,cross site scripting,1
django-basic-apps-master,hard-coded secrets,13
django-basic-apps-master,cross site scripting,2
django-basic-apps-master,ignoring except block,1
django-calaccess-raw-data-master,hard-coded secrets,12
django-calaccess-raw-data-master,ignoring except block,2
django-changuito-master,command injection,3
django-changuito-master,deployment with debug flag set to true,1
django-changuito-master,ignoring except block,4
django-changuito-master,assert statement,19
django-chartit-master,assert statement,1
django-chartit-master,ignoring except block,1
django-chartit-master,hard-coded secrets,1
django-chartit-master,deployment with debug flag set to true,1
django-chartit-master,cross site scripting,1
django-cors-headers-master,hard-coded secrets,1
django-cors-headers-master,assert statement,89
django-cors-headers-master,ignoring except block,1
django-cors-headers-master,command injection,13
django-crispy-forms-master,command injection,2
django-crispy-forms-master,cross site scripting,2
django-crispy-forms-master,assert statement,498
django-crispy-forms-master,hard-coded secrets,2
django-crispy-forms-master,deployment with debug flag set to true,1
django-crispy-forms-master,ignoring except block,3
django-cron-master,hard-coded secrets,4
django-cron-master,deployment with debug flag set to true,1
django-cron-master,ignoring except block,3
django-cron-master,empty password,1
django-dtg-store-manager-master,ignoring except block,3
django-dtg-store-manager-master,deployment with debug flag set to true,2
django-dtg-store-manager-master,hard-coded secrets,3
django-ecommerce-wagtail-master,ignoring except block,2
django-ecommerce-wagtail-master,deployment with debug flag set to true,1
django-ecommerce-wagtail-master,hard-coded secrets,1
django-form-designer-master,ignoring except block,3
django-friendship-master,hard-coded secrets,1
django-friendship-master,deployment with debug flag set to true,1
django-hvad-master,command injection,5
django-hvad-master,hard-coded secrets,7
django-hvad-master,ignoring except block,12
django-hvad-master,assert statement,8
django-hvad-master,insecure deserialization,7
django-jquery-file-upload-master,cross site scripting,1
django-jquery-file-upload-master,hard-coded secrets,1
django-jquery-file-upload-master,deployment with debug flag set to true,1
django-machina-master,hard-coded secrets,17
django-machina-master,deployment with debug flag set to true,1
django-machina-master,ignoring except block,10
django-machina-master,assert statement,570
django-machina-master,cross site scripting,1
django-machina-master,empty password,1
django-notifications-master,use of weak cryptographic algorithm,1
django-notifications-master,hard-coded secrets,3
django-notifications-master,deployment with debug flag set to true,1
django-oscar-demo-master,hard-coded secrets,4
django-oscar-demo-master,deployment with debug flag set to true,4
django-oscar-master,hard-coded secrets,62
django-oscar-master,empty password,1
django-oscar-master,assert statement,333
django-oscar-master,ignoring except block,32
django-oscar-master,hard-coded tmp directories,1
django-oscar-master,cross site scripting,1
django-post_office-master,ignoring except block,5
django-post_office-master,hard-coded secrets,5
django-post_office-master,empty password,1
django-post_office-master,assert statement,4
django-react-ecommerce-master,hard-coded secrets,1
django-react-ecommerce-master,deployment with debug flag set to true,2
django-recaptcha-develop-master,hard-coded secrets,2
django-recaptcha-develop-master,cross site scripting,1
django-registration-master,assert statement,2
django-registration-master,empty password,1
django-registration-master,hard-coded secrets,1
django-rest-auth-master,ignoring except block,2
django-rest-auth-master,assert statement,1
django-rest-auth-master,hard-coded secrets,26
django-rest-auth-master,empty password,1
django-rest-auth-master,deployment with debug flag set to true,2
django-rq-master,hard-coded secrets,5
django-rq-master,deployment with debug flag set to true,3
django-rq-master,ignoring except block,8
django-salesman-master,hard-coded secrets,9
django-salesman-master,deployment with debug flag set to true,1
django-salesman-master,assert statement,234
django-salesman-master,use of weak cryptographic algorithm,1
django-salesman-master,ignoring except block,1
django-salesman-master,empty password,1
django-schedule-master,ignoring except block,1
django-schedule-master,hard-coded secrets,5
django-schedule-master,deployment with debug flag set to true,2
django-scheduler-develop,ignoring except block,2
django-scheduler-develop,cross site scripting,2
django-scheduler-develop,hard-coded secrets,21
django-simple-shop-master,ignoring except block,5
django-simple-shop-master,hard-coded secrets,2
django-simple-shop-master,cross site scripting,1
django-stockroom-master,cross site scripting,1
django-tables2-master,command injection,8
django-tables2-master,deployment with debug flag set to true,1
django-tables2-master,hard-coded secrets,2
django-tables2-master,ignoring except block,3
django-tables2-master,cross site scripting,4
django-tables2-master,assert statement,35
django-tables2-master,use of YAML load,1
django-tastypie-master,ignoring except block,15
django-tastypie-master,hard-coded secrets,14
django-tastypie-master,deployment with debug flag set to true,5
django-tastypie-master,use of YAML load,1
django-tutorial-master,hard-coded secrets,1
django-tutorial-v2-master,assert statement,1
django-tutorial-v2-master,hard-coded secrets,1
django-tutorial-v2-master,deployment with debug flag set to true,2
django_quiz-master,deployment with debug flag set to true,2
django_quiz-master,hard-coded secrets,1
djangocon_2015_talk-master,hard-coded secrets,2
djangocon_2015_talk-master,deployment with debug flag set to true,2
djangocon_2015_talk-master,use of weak cryptographic algorithm,1
djangogirls-master,hard-coded secrets,6
djangogirls-master,use of HTTP without TLS,2
djangogirls-master,no integrity check,1
djangogirls-master,ignoring except block,2
djangogirls-master,assert statement,340
djangogirls-master,empty password,3
djangogirls-master,cross site scripting,1
djangogirls-master,command injection,2
djangogirls-master,use of weak cryptographic algorithm,2
djangopackages-master,hard-coded secrets,12
djangopackages-master,ignoring except block,6
djangopackages-master,deployment with debug flag set to true,4
djangopackages-master,use of HTTP without TLS,1
doorstep-master,hard-coded secrets,8
doorstep-master,deployment with debug flag set to true,7
doorstep-master,ignoring except block,4
doorstep-master,command injection,2
doorstep-master,assert statement,2
dpt-rp1-py-master,hard-coded secrets,2
dpt-rp1-py-master,no certificate validation,1
dpt-rp1-py-master,ignoring except block,2
dpt-rp1-py-master,assert statement,1
dpt-rp1-py-master,command injection,15
e-commerce-2_django-master,use of weak cryptographic algorithm,3
e-commerce-2_django-master,hard-coded secrets,3
e-commerce-2_django-master,deployment with debug flag set to true,3
e-commerce-2_django-master,ignoring except block,2
e-commerce-2_django-master,cross site scripting,1
e-commerce-web-scraper-master,command injection,8
e-commerce-web-scraper-master,ignoring except block,1
eCommerce-Canada-API-Python-master,hard-coded secrets,25
eCommerce-Database-main,hard-coded secrets,37
eCommerce-Database-main,deployment with debug flag set to true,2
eCommerce-Database-main,ignoring except block,104
eCommerce-Database-main,assert statement,149
eCommerce-Database-main,empty password,9
eCommerce-Database-main,bad file permission,9
eCommerce-Database-main,command injection,17
eCommerce-Database-main,use of weak cryptographic algorithm,1
eCommerce-Database-main,insecure deserialization,1
ebook-viewer-master,command injection,2
ebook-viewer-master,insecure deserialization,2
ebook-viewer-master,use of weak cryptographic algorithm,1
ebook-viewer-master,ignoring except block,2
ecommerce-master,empty password,143
ecommerce-master,hard-coded secrets,112
ecommerce-master,ignoring except block,21
ecommerce-master,assert statement,235
ecommerce-master,deployment with debug flag set to true,2
ecommerce-master,use of YAML load,1
ecommerce-master,cross site scripting,1
ecommerce-master,use of weak cryptographic algorithm,1
ecommerce-master,hard-coded tmp directories,1
ecommerce_api-master,use of HTTP without TLS,2
ecommerce_api-master,ignoring except block,3
ecommerce_api-master,hard-coded secrets,7
ecommerce_api-master,deployment with debug flag set to true,3
ecommerce_api-master,hard-coded IP address bindings,1
ecommerce_website_development-master,hard-coded secrets,18
ecommerce_website_development-master,deployment with debug flag set to true,2
ecommerce_website_development-master,ignoring except block,1
elimage-master,hard-coded secrets,2
elimage-master,ignoring except block,1
elimage-master,deployment with debug flag set to true,1
elimage-master,hard-coded tmp directories,1
ella-master,ignoring except block,5
ella-master,hard-coded secrets,4
ella-master,deployment with debug flag set to true,3
ella-master,assert statement,1
ella-master,cross site scripting,6
email_extractor-master,hard-coded secrets,1
enlighten-master,ignoring except block,2
enlighten-master,use of weak cryptographic algorithm,12
enlighten-master,hard-coded secrets,2
enlighten-master,hard-coded tmp directories,1
