Web2Executable-master,bad file permission,5
Web2Executable-master,command injection,5
Web2Executable-master,assert statement,11
Webshell-Sniper-master,use of HTTP without TLS,4
Webshell-Sniper-master,hard-coded IP address bindings,2
Webshell-Sniper-master,hard-coded secrets,1
Wooey-master,ignoring except block,8
Wooey-master,command injection,2
Wooey-master,cross site scripting,2
Wooey-master,hard-coded secrets,1
Wooey-master,assert statement,4
ZeroNet-py3,command injection,6
ZeroNet-py3,assert statement,41
ZeroNet-py3,ignoring except block,29
ZeroNet-py3,hard-coded secrets,10
ZeroNet-py3,hard-coded tmp directories,8
ZeroNet-py3,bad file permission,2
ZeroNet-py3,use of weak cryptographic algorithm,4
ZeroNet-py3,hard-coded IP address bindings,4
addons-server-master,deployment with debug flag set to true,1
addons-server-master,command injection,5
addons-server-master,ignoring except block,40
addons-server-master,cross site scripting,10
addons-server-master,use of weak cryptographic algorithm,7
addons-server-master,assert statement,12
addons-server-master,empty password,3
addons-server-master,hard-coded secrets,19
addons-server-master,hard-coded tmp directories,1
addons-server-master,insecure deserialization,1
addons-server-master,bad file permission,1
alexandra-master,hard-coded secrets,1
amazon-reviews-analysis-master,insecure deserialization,3
app-service-web-python-get-started-master,deployment with debug flag set to true,1
app-service-web-python-get-started-master,assert statement,3
appdaemon-dev,ignoring except block,7
appdaemon-dev,use of weak cryptographic algorithm,2
appdaemon-dev,assert statement,3
appdaemon-dev,hard-coded secrets,3
appdaemon-dev,use of YAML load,6
appdaemon-dev,command injection,1
appdaemon-dev,empty password,1
appengine-flask-skeleton-master,assert statement,23
appengine-flask-skeleton-master,ignoring except block,71
appengine-flask-skeleton-master,hard-coded secrets,1
appengine-flask-skeleton-master,use of weak cryptographic algorithm,1
appengine-flask-skeleton-master,insecure deserialization,5
appengine-flask-skeleton-master,bad file permission,3
appier-master,empty password,3
appier-master,use of weak cryptographic algorithm,2
appier-master,ignoring except block,20
appier-master,hard-coded secrets,4
appier-master,command injection,1
appier-master,hard-coded tmp directories,1
archweb-master,ignoring except block,3
archweb-master,hard-coded secrets,4
archweb-master,command injection,2
archweb-master,cross site scripting,4
asyncmicroservices-master,deployment with debug flag set to true,3
atheme-web-master,ignoring except block,1
augur-master,ignoring except block,25
augur-master,use of HTTP without TLS,13
augur-master,bad file permission,2
augur-master,hard-coded secrets,5
augur-master,command injection,4
awis-master,ignoring except block,1
aws-serverless-shopping-cart-master,hard-coded secrets,2
aws_py-master,assert statement,34
aws_py-master,hard-coded secrets,2
bb-slotter-master,empty password,1
bballfast-master,use of HTTP without TLS,3
beg-django-e-commerce-master,deployment with debug flag set to true,1
beg-django-e-commerce-master,ignoring except block,9
beg-django-e-commerce-master,hard-coded secrets,1
beg-django-e-commerce-master,cross site scripting,1
bioservices-master,assert statement,45
bioservices-master,ignoring except block,32
bioservices-master,no integrity check,1
bioservices-master,insecure deserialization,1
bitcurator-access-webtools-master,ignoring except block,1
bitcurator-access-webtools-master,hard-coded secrets,1
bitcurator-access-webtools-master,deployment with debug flag set to true,1
blogofile-plugins,assert statement,12
blogofile-plugins,ignoring except block,10
blogofile-plugins,hard-coded secrets,1
boto-develop,ignoring except block,31
boto-develop,insecure deserialization,37
boto-develop,command injection,3
boto-develop,hard-coded secrets,28
boto-develop,use of HTTP without TLS,1
boto-develop,assert statement,22
boto-develop,bad file permission,3
braspag-master,assert statement,5
brother_ql_web-master,deployment with debug flag set to true,1
brother_ql_web-master,ignoring except block,1
brother_ql_web-master,use of weak cryptographic algorithm,2
buyandsell-master,deployment with debug flag set to true,1
calllog211-master,ignoring except block,51
calllog211-master,assert statement,21
calllog211-master,insecure deserialization,2
calllog211-master,bad file permission,2
calllog211-master,deployment with debug flag set to true,1
cartoonify-master,deployment with debug flag set to true,1
cartoonify-master,hard-coded secrets,1
cartoonify-master,ignoring except block,1
cartoonify-master,assert statement,4
cassiopeia-master,use of weak cryptographic algorithm,2
cassiopeia-master,ignoring except block,41
cassiopeia-master,use of HTTP without TLS,1
cassiopeia-master,assert statement,4
ccxt-master,ignoring except block,8
ccxt-master,hard-coded secrets,18
ccxt-master,assert statement,47
ccxt-master,command injection,1
ccxt-master,empty password,2
certidude-master,command injection,26
certidude-master,ignoring except block,12
certidude-master,bad file permission,1
certidude-master,use of HTTP without TLS,2
certidude-master,assert statement,19
certidude-master,hard-coded secrets,1
certidude-master,use of weak cryptographic algorithm,1
chapullmarket-master,deployment with debug flag set to true,1
chipy.org-master,use of HTTP without TLS,1
chipy.org-master,hard-coded secrets,2
chipy.org-master,ignoring except block,1
city-scrapers-main,ignoring except block,6
cntk-python-web-service-on-azure-master,assert statement,33
cntk-python-web-service-on-azure-master,use of YAML load,6
cookiecutter-django-shop-master,assert statement,6
cp-barebone-movie-app-final-master,deployment with debug flag set to true,1
create-aio-app-master,command injection,1
crypto-whale-watching-app-master,assert statement,2
crypto-whale-watching-app-master,ignoring except block,2
d6tflow-master,insecure deserialization,1
dark-fantasy-hack-tool-master,hard-coded IP address bindings,2
dark-fantasy-hack-tool-master,ignoring except block,3
datastore-ndb-python-master,assert statement,16
datastore-ndb-python-master,ignoring except block,6
datastore-ndb-python-master,hard-coded secrets,2
datastore-ndb-python-master,insecure deserialization,1
datastore-ndb-python-master,deployment with debug flag set to true,1
dev-dash-dev-dash,deployment with debug flag set to true,1
dev-dash-dev-dash,hard-coded secrets,2
django-admin-bootstrapped-master,cross site scripting,1
django-admin-bootstrapped-master,ignoring except block,2
django-auditlog-master,assert statement,1
django-auditlog-master,ignoring except block,5
django-auditlog-master,cross site scripting,1
django-avatar-master,cross site scripting,1
django-avatar-master,hard-coded secrets,1
django-basic-apps-master,hard-coded secrets,2
django-basic-apps-master,cross site scripting,2
django-basic-apps-master,ignoring except block,1
django-calaccess-raw-data-master,ignoring except block,2
django-changuito-master,ignoring except block,3
django-chartit-master,assert statement,1
django-chartit-master,deployment with debug flag set to true,1
django-chartit-master,cross site scripting,1
django-cors-headers-master,ignoring except block,1
django-crispy-forms-master,command injection,2
django-crispy-forms-master,cross site scripting,2
django-crispy-forms-master,ignoring except block,3
django-cron-master,deployment with debug flag set to true,1
django-cron-master,ignoring except block,3
django-dtg-store-manager-master,ignoring except block,3
django-dtg-store-manager-master,deployment with debug flag set to true,1
django-dtg-store-manager-master,hard-coded secrets,2
django-ecommerce-wagtail-master,ignoring except block,2
django-ecommerce-wagtail-master,deployment with debug flag set to true,1
django-form-designer-master,ignoring except block,3
django-friendship-master,deployment with debug flag set to true,1
django-hvad-master,ignoring except block,12
django-hvad-master,assert statement,3
django-jquery-file-upload-master,cross site scripting,1
django-jquery-file-upload-master,deployment with debug flag set to true,1
django-machina-master,deployment with debug flag set to true,1
django-machina-master,cross site scripting,1
django-machina-master,ignoring except block,5
django-machina-master,assert statement,1
django-oscar-demo-master,deployment with debug flag set to true,4
django-oscar-master,ignoring except block,29
django-oscar-master,hard-coded secrets,9
django-oscar-master,cross site scripting,1
django-post_office-master,ignoring except block,4
django-post_office-master,assert statement,2
django-react-ecommerce-master,deployment with debug flag set to true,2
django-recaptcha-develop-master,cross site scripting,1
django-rest-auth-master,ignoring except block,2
django-rest-auth-master,assert statement,1
django-rest-auth-master,hard-coded secrets,1
django-rest-auth-master,deployment with debug flag set to true,1
django-rq-master,ignoring except block,6
django-rq-master,hard-coded secrets,1
django-salesman-master,deployment with debug flag set to true,1
django-salesman-master,use of weak cryptographic algorithm,1
django-salesman-master,hard-coded secrets,1
django-salesman-master,ignoring except block,1
django-schedule-master,ignoring except block,1
django-schedule-master,deployment with debug flag set to true,1
django-scheduler-develop,ignoring except block,2
django-scheduler-develop,cross site scripting,2
django-simple-shop-master,ignoring except block,5
django-simple-shop-master,cross site scripting,1
django-stockroom-master,cross site scripting,1
django-tables2-master,command injection,7
django-tables2-master,deployment with debug flag set to true,1
django-tables2-master,ignoring except block,3
django-tables2-master,cross site scripting,3
django-tastypie-master,ignoring except block,10
django-tastypie-master,deployment with debug flag set to true,1
django-tastypie-master,use of YAML load,1
django-tastypie-master,hard-coded secrets,1
django-tutorial-v2-master,assert statement,1
django-tutorial-v2-master,deployment with debug flag set to true,1
djangocon_2015_talk-master,deployment with debug flag set to true,1
djangocon_2015_talk-master,use of weak cryptographic algorithm,1
djangogirls-master,use of HTTP without TLS,2
djangogirls-master,ignoring except block,2
djangogirls-master,cross site scripting,1
djangogirls-master,hard-coded secrets,3
djangogirls-master,empty password,2
djangogirls-master,assert statement,6
djangogirls-master,command injection,2
djangogirls-master,use of weak cryptographic algorithm,2
djangopackages-master,hard-coded secrets,1
djangopackages-master,ignoring except block,6
djangopackages-master,deployment with debug flag set to true,1
djangopackages-master,use of HTTP without TLS,1
doorstep-master,deployment with debug flag set to true,2
doorstep-master,ignoring except block,4
doorstep-master,assert statement,2
doorstep-master,command injection,1
doorstep-master,hard-coded secrets,2
dpt-rp1-py-master,ignoring except block,2
dpt-rp1-py-master,assert statement,1
e-commerce-2_django-master,use of weak cryptographic algorithm,3
e-commerce-2_django-master,deployment with debug flag set to true,3
e-commerce-2_django-master,ignoring except block,2
e-commerce-2_django-master,cross site scripting,1
e-commerce-web-scraper-master,ignoring except block,1
eCommerce-Database-main,deployment with debug flag set to true,1
eCommerce-Database-main,ignoring except block,104
eCommerce-Database-main,assert statement,100
eCommerce-Database-main,empty password,8
eCommerce-Database-main,hard-coded secrets,5
eCommerce-Database-main,bad file permission,9
eCommerce-Database-main,command injection,4
eCommerce-Database-main,use of weak cryptographic algorithm,1
eCommerce-Database-main,insecure deserialization,1
ebook-viewer-master,command injection,2
ebook-viewer-master,insecure deserialization,2
ebook-viewer-master,use of weak cryptographic algorithm,1
ebook-viewer-master,ignoring except block,2
ecommerce-master,ignoring except block,19
ecommerce-master,deployment with debug flag set to true,2
ecommerce-master,use of YAML load,1
ecommerce-master,hard-coded secrets,8
ecommerce-master,empty password,2
ecommerce-master,cross site scripting,1
ecommerce-master,use of weak cryptographic algorithm,1
ecommerce-master,assert statement,1
ecommerce_api-master,use of HTTP without TLS,2
ecommerce_api-master,ignoring except block,3
ecommerce_api-master,hard-coded secrets,4
ecommerce_api-master,deployment with debug flag set to true,3
ecommerce_website_development-master,deployment with debug flag set to true,1
ecommerce_website_development-master,ignoring except block,1
ecommerce_website_development-master,hard-coded secrets,1
elimage-master,hard-coded secrets,1
elimage-master,ignoring except block,1
elimage-master,deployment with debug flag set to true,1
ella-master,ignoring except block,4
ella-master,assert statement,1
ella-master,cross site scripting,6
email_extractor-master,hard-coded secrets,1
enlighten-master,ignoring except block,2
enlighten-master,use of weak cryptographic algorithm,12
enlighten-master,hard-coded secrets,2
enlighten-master,hard-coded tmp directories,1
esky-master,ignoring except block,15
esky-master,assert statement,3
esky-master,insecure deserialization,7
eventbrite-master,deployment with debug flag set to true,1
eventbrite-master,use of weak cryptographic algorithm,28
eventbrite-master,ignoring except block,1093
eventbrite-master,hard-coded secrets,58
eventbrite-master,assert statement,592
eventbrite-master,empty password,39
eventbrite-master,insecure deserialization,18
eventbrite-master,cross site scripting,57
eventbrite-master,bad file permission,25
eventbrite-master,command injection,40
eventbrite-master,use of HTTP without TLS,1
exchangelib-master,ignoring except block,28
exchangelib-master,insecure deserialization,2
exchangelib-master,hard-coded secrets,2
export-archive-reddit-saved-master,hard-coded secrets,2
eyeD3-master,assert statement,49
eyeD3-master,command injection,1
eyeD3-master,ignoring except block,7
eyeD3-master,use of weak cryptographic algorithm,2
ezpadova-master,assert statement,2
ezpadova-master,ignoring except block,1
face_merge_master-master,use of weak cryptographic algorithm,1
face_merge_master-master,hard-coded secrets,3
face_recognition-master,insecure deserialization,2
face_recognition-master,deployment with debug flag set to true,2
falcon-master,ignoring except block,16
falcon-master,assert statement,6
falcon-master,deployment with debug flag set to true,1
falcon-master,hard-coded secrets,1
fapws2-master,deployment with debug flag set to true,1
fapws2-master,command injection,1
featureserver-master,ignoring except block,17
featureserver-master,insecure deserialization,6
featureserver-master,assert statement,4
featureserver-master,hard-coded secrets,2
featureserver-master,use of HTTP without TLS,2
flask-app-blueprint-master,deployment with debug flag set to true,2
flask-website-master,deployment with debug flag set to true,1
flask-website-master,ignoring except block,1
flexx-master,ignoring except block,9
flexx-master,hard-coded secrets,1
flexx-master,use of weak cryptographic algorithm,2
flexx-master,command injection,1
flexx-master,assert statement,32
fosswebsite-master,hard-coded secrets,1
fosswebsite-master,deployment with debug flag set to true,1
fosswebsite-master,ignoring except block,2
fosswebsite-master,use of weak cryptographic algorithm,1
gae-secure-scaffold-python3-master,command injection,1
google-maps-services-python-master,ignoring except block,1
hendrix-master,use of HTTP without TLS,2
hendrix-master,deployment with debug flag set to true,2
hendrix-master,assert statement,1
hendrix-master,command injection,2
hendrix-master,insecure deserialization,1
hendrix-master,ignoring except block,3
hendrix-master,use of YAML load,1
httplib2-master,ignoring except block,3
httplib2-master,empty password,2
hyde-master,ignoring except block,19
hyde-master,use of YAML load,3
hydroshare-develop,cross site scripting,1
hydroshare-develop,assert statement,277
hydroshare-develop,ignoring except block,37
hydroshare-develop,hard-coded secrets,20
hydroshare-develop,command injection,5
hydroshare-develop,empty password,5
hydroshare-develop,use of HTTP without TLS,1
hydroshare-develop,no certificate validation,3
hydroshare-develop,insecure deserialization,3
idempierewsc-python-master,insecure deserialization,2
inscriptis-master,command injection,1
inscriptis-master,ignoring except block,1
ipython-master,assert statement,31
ipython-master,command injection,16
ipython-master,ignoring except block,116
ipython-master,hard-coded secrets,2
ipython-master,bad file permission,1
is_wordpress-master,use of HTTP without TLS,1
ivy-master,insecure deserialization,1
ivy-master,ignoring except block,5
ivy-master,command injection,1
joeahand-master,ignoring except block,1
joeahand-master,assert statement,1
jquery.pyproxy-master,hard-coded IP address bindings,2
jquery.pyproxy-master,ignoring except block,3
k8s-tutorial-python-master,deployment with debug flag set to true,1
key-presser-via-python-server-master,ignoring except block,1
lbry-sdk-master,ignoring except block,48
lbry-sdk-master,assert statement,88
lbry-sdk-master,hard-coded secrets,1
lbry-sdk-master,bad file permission,4
lbry-sdk-master,command injection,2
ldapcherry-master,hard-coded secrets,13
lead_manager_react_django-master,deployment with debug flag set to true,1
learn_python3_spider-master,ignoring except block,381
learn_python3_spider-master,assert statement,275
learn_python3_spider-master,command injection,12
learn_python3_spider-master,use of weak cryptographic algorithm,27
learn_python3_spider-master,hard-coded secrets,37
learn_python3_spider-master,empty password,43
learn_python3_spider-master,bad file permission,14
learn_python3_spider-master,insecure deserialization,13
learn_python3_spider-master,hard-coded IP address bindings,1
learn_python3_spider-master,deployment with debug flag set to true,6
librato-python-web-master,command injection,1
librato-python-web-master,assert statement,1
librato-python-web-master,use of weak cryptographic algorithm,1
librato-python-web-master,ignoring except block,1
loggers-master,use of HTTP without TLS,3
loggers-master,ignoring except block,4
m.css-master,insecure deserialization,1
m.css-master,hard-coded secrets,1
m.css-master,assert statement,101
m.css-master,ignoring except block,2
major-scrapy-spiders-master,empty password,1
mep-django-master,ignoring except block,10
mep-django-master,cross site scripting,5
mep-django-master,assert statement,2
mep-django-master,hard-coded secrets,2
merchant-master,command injection,1
merchant-master,deployment with debug flag set to true,1
merchant-master,ignoring except block,6
merchant-master,insecure deserialization,3
merchant-master,assert statement,3
mindboggle-master,assert statement,7
mindboggle-master,ignoring except block,4
mindboggle-master,command injection,1
minimal-django-file-upload-example-master,deployment with debug flag set to true,6
mollyproject-master,ignoring except block,31
mollyproject-master,insecure deserialization,1
mollyproject-master,deployment with debug flag set to true,1
mollyproject-master,use of YAML load,3
morvanzhou.github.io-master,ignoring except block,2
movie-center-master,ignoring except block,1
movie-center-master,hard-coded secrets,1
moviegeek-master,hard-coded secrets,15
moviegeek-master,use of weak cryptographic algorithm,7
moviegeek-master,insecure deserialization,4
moviegeek-master,deployment with debug flag set to true,1
mtmonkey-master,ignoring except block,1
news-fetch-master,ignoring except block,1
nikola-master,ignoring except block,30
nikola-master,hard-coded secrets,4
nikola-master,use of YAML load,2
nikola-master,use of weak cryptographic algorithm,1
nikola-master,command injection,2
nikola-master,insecure deserialization,2
nsepy-master,ignoring except block,2
onlineShop-master,deployment with debug flag set to true,1
opensale-master,hard-coded secrets,7
opensale-master,cross site scripting,3
opensale-master,ignoring except block,6
opensale-master,use of weak cryptographic algorithm,2
opensale-master,assert statement,4
oscar-wagtail-demo-master,ignoring except block,3
oscar-wagtail-demo-master,deployment with debug flag set to true,3
pacu-master,use of weak cryptographic algorithm,1
pacu-master,ignoring except block,8
pacu-master,assert statement,1
pacu-master,hard-coded secrets,7
panel-master,ignoring except block,22
panel-master,hard-coded secrets,5
panel-master,deployment with debug flag set to true,2
pbtk-master,ignoring except block,5
pbtk-master,assert statement,7
pbtk-master,command injection,2
pdf-miner-master,ignoring except block,1
pdf-miner-master,command injection,2
pepy-master,empty password,1
personfinder-master,assert statement,11
personfinder-master,insecure deserialization,2
personfinder-master,ignoring except block,5
personfinder-master,empty password,1
personfinder-master,deployment with debug flag set to true,3
pets-master,hard-coded secrets,2
picoweb-master,assert statement,2
picoweb-master,deployment with debug flag set to true,14
pinax-stripe-master,ignoring except block,2
practNLPTools-lite-master,command injection,4
price-of-chair-new-master,deployment with debug flag set to true,25
price-of-chair-new-master,ignoring except block,1
project-dream-team-three-master,deployment with debug flag set to true,1
project-dream-team-two-master,deployment with debug flag set to true,1
pulumi-aws-master,hard-coded secrets,6
pulumi-aws-master,empty password,11
py-gsxws-master,ignoring except block,5
py-gsxws-master,use of weak cryptographic algorithm,1
pySphere-master,ignoring except block,22
pySphere-master,use of weak cryptographic algorithm,1
pySphere-master,assert statement,8
pyacoustid-master,ignoring except block,1
pyacoustid-master,command injection,1
pyacoustid-master,hard-coded secrets,1
